latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
0.9568725848406358,1.498031665839897,-0.5427896936898209,-0.23431903199035625,-0.9394341734871219,1.2100486445629832,2.4225128977676653,2.94040139091147,-0.24348914889170686,2.4449276743766903,-0.748313633739425,-0.9147946084800779,1.010859048935248,1.112988350499661,1.2052310481884856,-0.7242229436236298,1.135716735635896,-1.1486288446036352,-0.9853691233974944,0.05384558874127127,0.4398974883017504,0.9414931651566836,-1.0186858212666854,0.44692697715461294,1.069401737988635,-0.706172769709367,1.874590757517511,2.4115352159526755,2.6405881572860386,0.7828847936721953,2.4900087320662525,-0.42226889026513087,-0.2881836878949112,1.02941624058804,1.136024330121645,1.23318404086556,-0.4247156293144497,1.1464392995778985,-0.594004424651963,0.025640677463048517,0.8094805782575467,0.9661511126984988,1.031956000889294,-0.5450335047996783,0.9770546348896048,-0.010587312966447292,-0.18023204015240518,1.1849137984008455,1.2265772997251183,1.3183464174310693,-0.027306557425427824,1.2362720738787842,-0.7135594063486836,0.7135594063486836,-0.963277855925235,-0.9568725848406342
-0.41438131425117153,-0.07396780915977344,-0.5912484835850468,-1.2095548115143515,-1.0697075358975305,-1.4950304085916641,-1.408124941580442,-0.38660750679613304,-1.1636707946404816,-1.4058691419482199,-0.31833390846404097,-0.18618737263782395,-0.8390081156938552,-0.6015935583354962,-0.3682652160458675,-0.3252200293781723,-0.5882114647872123,-0.25214246124553197,-0.15830508057138165,-0.7631194911952861,-0.5528289062676869,-0.4079526057865156,-0.2793096521691883,-0.5337616255238927,-1.0099196323426276,-0.8530815792581512,-0.9790511610438966,-0.8566162671803981,-0.16066929507403913,-1.0106692596954692,-0.8692865058021028,0.6311485269850305,-0.038842938337253906,0.35226416794360027,0.21624627111643802,0.11053983514575244,0.6901246994453667,0.22375808519659332,0.4712511735048062,0.07242709409981449,0.41215126010682046,0.24858843340982803,0.18070590574600526,0.5204289904179121,0.2577897423388633,0.8862631063177707,0.021213352050741555,0.30294992560360157,0.0981376682771222,-0.00908405066606595,0.8272669082331041,0.10360734781012582,0.15184952686618952,-0.15184952686618952,0.4133110534212603,0.4143813142511723
0.8098849217905357,-0.42038145474142335,-0.1695539076882938,0.17982218945134024,1.761109774304788,-0.48782012284259335,-1.2679730207357043,-1.3702449200314244,0.17790866458193474,-1.2650115929917412,-0.16244625246919486,-0.09755536541551041,-0.47640361206946846,-0.2639775331222586,-0.22142644845316323,-0.06572616525757549,-0.24875408041942987,0.6579959990165014,0.7308204294805801,-0.9127742045011211,-0.9319425828495436,-1.2388190317344783,0.4834946554765108,-0.908286841221042,0.23370940494274597,1.8041023648821573,-0.06996452730111924,-0.578771910167652,-0.8371319904209799,0.2940878321736457,-0.5836923590602426,0.9266890964397491,-0.1735661920711735,1.0413897984175247,1.0073938889852183,0.703895739914351,1.0169242931909765,1.0173976347718126,0.150056842609448,0.03751862432238252,1.0984086751310462,1.1020752302566301,0.9743091794807885,0.2107645745885554,1.1133034000826842,1.9563429971621413,-0.09131628231607182,1.140988992154063,0.9833413359821662,0.5037405558110782,1.9379336877360784,0.9921224346217934,-0.6339062156130417,0.6339062156130417,-0.8157183216190503,-0.809884921790535
-0.3337193201869476,-0.8550554772484118,0.595476349806549,-0.7419760131124359,-0.12122603764630971,-1.077757575924192,-1.2453232043112548,-0.5601905797200081,-0.6863128420335173,-1.2422258130134871,1.6068162880099106,1.3609625181399139,0.23379759766818606,-0.47483056818091113,-0.9187987173622468,1.5809619716494316,-0.46075638805999264,1.842844584534292,1.6693418012020957,0.20350030204710637,-0.5038887771089383,-1.2805997434392904,1.7633063595588057,-0.4853570787072766,-1.0335994597843932,-0.6187270497398527,-1.1133096291733091,-0.9983071071426829,-0.49260903106221504,-1.017234508551331,-1.0149284491493,1.1613483085867957,0.26509154802761264,-0.1102396275921807,-0.40561027299847613,-0.5802302752882307,1.1845057867207958,-0.4000462413179219,1.383530671701505,0.13186216407152013,0.023386434495596613,-0.34544879533150313,-0.5942672058906108,1.3797497983667688,-0.33766022788823385,0.1324329801367907,0.2892476377877061,-0.3883745085028358,-0.49371850602166717,-0.48232500783075566,0.21462748308064028,-0.49046914980285994,0.09118650080924384,-0.09118650080924384,0.3323352352244076,0.3337193201869491
0.7059277438405639,-0.3223361571127438,-0.13656068903622512,-0.14080327230997303,1.4173709373482009,-0.8619268004065339,-1.3421536422131588,-1.4281059443393826,-0.05005737188746305,-1.3395832365569358,-0.13126872127022557,-0.050632538062520986,-0.5569823906526653,-0.3836785422144218,-0.29834199338267503,-0.0632383124544185,-0.3691137050254162,0.3546165122624903,0.43951150168577785,-1.0624289178069568,-0.9319425828495436,-1.1201238280276264,0.18965020588889092,-0.908286841221042,0.30342800248753216,1.7116042255366268,-0.016488842963308666,-0.4485376003677608,-0.8676491044967818,0.46260601769764553,-0.44982796604996095,0.5572633846213512,-0.19924872954768325,0.9552490946082839,0.9505328757890346,0.7632313303912108,0.5281884964025159,0.9603623766219117,-0.05433954977850766,0.038107988097845664,0.8788063023232938,0.9291178950404451,0.8572201718805749,0.022040997204625178,0.9399344071889032,1.2566753762254375,-0.11453845947282344,1.0109484473445087,0.940836556480329,0.6319467074303643,1.1610689899267308,0.9494536310178432,-0.576106785817168,0.576106785817168,-0.7113566871269467,-0.7059277438405631
1.537638942103048,0.16789033103065387,-0.14790210794787373,0.874510689934186,1.2121332541121534,0.3179481057566635,-0.06461497912843459,-1.254522871415508,0.9565597325226507,-0.05529381960080632,0.700132110702287,0.07449500154545105,0.6617716354181932,0.6141165896259752,-0.011656780463585825,0.5876326562323938,0.6341234054628085,1.4164447159015294,0.4053143666837792,1.0327370684747414,0.9246115562514983,-0.2892574020796636,1.0572855063604436,0.9257517907989385,2.2498958744811546,1.7438619800142698,1.7844342037681138,0.8660257964710358,-0.8117010620244783,2.6103035758989934,0.9013972039974298,-1.2159800321069587,-0.34160336584605144,0.8116812549262163,1.1840012636456143,1.3269194399213795,-1.1627850892773446,1.194570989875761,-1.2807179041062393,0.010090540925828818,0.7003793744169955,1.0783359881681345,1.2345069741479306,-1.2108654034149888,1.0895076559600083,-0.43075829779837677,-0.19640362858204666,1.0398463461910763,1.307160840390267,1.321054772384027,-0.3763828158698985,1.3171583208989426,-1.0082083900538523,1.0082083900538523,-1.3628017461327464,-1.5376389421030472
-0.22079252849703435,-0.6851037583388597,-0.33245792478288294,-0.9423669267132568,-0.3269208203995865,-1.3799206616489132,-1.6224080301549826,-0.733773652643883,-0.9362370781628394,-1.621298334469893,0.897589808295759,1.0390197860235693,-0.4965483067152666,-0.8273877153252414,-0.9486279641503648,0.9374193519806142,-0.8152371040140737,1.1130652291475187,1.0335284022760487,-0.1645006379719431,-0.6332010057030405,-1.0014286243207748,0.9774710004589415,-0.6132063682475308,-0.9665810446796526,-0.428289704028466,-1.060127198588319,-1.0566149705255954,-0.5167022926250606,-1.0069256494296652,-1.0748639664964637,1.3330573794399871,0.01721837204004163,0.5389023595302882,0.23317247519781387,0.02153644943046273,1.336196832953963,0.2407473110284785,1.0552408660418215,0.08212892855743846,0.6454787812150576,0.34241948342475786,0.14167623654593386,1.0782193112100324,0.3518395881570583,1.1743615384681785,0.040742363683768795,0.33184782445016936,0.09438680527837195,-0.08921289542811973,1.1243886676564552,0.0998424533744832,0.008971144997904116,-0.008971144997904116,0.21896908974881382,0.22079252849703512
0.6019598109580502,1.301941070582538,-0.5737208361761352,-0.5683038879917245,-0.8685837483165487,-0.200045755485716,0.326910341029571,0.8284740036709912,-0.6503812425900044,0.338278743659943,-0.8379594284468613,-0.956503788349402,0.5811928568349948,0.8449255273214357,0.9672683368211082,-0.8570526498095795,0.8661940588947116,-0.5555219479995431,-0.27229553057804357,-0.9127742045011211,-0.7710605244600796,-0.2892574020796636,-0.47785319918785035,-0.7493973557737666,0.8159539087627165,-0.7057841220650581,1.3600787732164563,2.0187759862674453,1.807684562815179,0.5738403806428749,2.0862983819775347,-0.36630089492464346,-0.2553100399249787,0.7542541190533896,0.8162555278021313,0.9264042042025753,-0.5076177655397436,0.8256620860976772,-0.37553388067386595,0.033982441669603694,0.6180284846140882,0.6589381895109734,0.7531410540137179,-0.5071573318897994,0.6691161764594026,-0.1838167845265992,-0.16299726770835818,0.8520100036883866,0.9120749390059127,1.0165651622882226,-0.23278325634371588,0.9205894403445827,-0.5169509156871022,0.5169509156871022,-0.6069842558590833,-0.6019598109580491
0.532052749435723,-0.09683197256678255,-0.025208576085493272,0.42029128577232544,1.1577384115618428,-0.08493600854296494,-0.4973352710802535,-1.080939798491633,0.5474052788593912,-0.4902950737311082,-0.058521148472630784,-0.08321783483543041,-0.2951013602572736,-0.22168306188726503,-0.16548787032260945,-0.029300755193960915,-0.2062318178340806,-0.5555219479995431,-0.5737369428178826,-1.2120836311127927,-0.897477703160284,-0.5266478094933671,-0.8264956677526207,-0.8742390943394833,0.6030295432880992,1.2055849926463702,0.2922901085356611,-0.006433038972813638,-0.7659253909107756,0.8209338555212533,0.004606420748100137,0.3356079575303126,-0.18251839084869975,0.7255405511169756,0.7303615745006714,0.6148923541990612,0.28826365070636273,0.7395024408074011,-0.22953645753961213,0.035886540021099984,0.7278296710179649,0.8036390440012517,0.7921707232137893,-0.24136683435518297,0.8141569025404737,0.5981646741673637,-0.10944636761435501,0.6930715600322644,0.6895287355640667,0.5357920937158999,0.5292532260797769,0.6972057038297851,-0.47640842125401184,0.47640842125401184,-0.5368052134218111,-0.5320527494357218
-0.3337193201869476,0.12539749903838357,-0.5881553693364153,-0.6751790419121623,-0.8544136632824342,-0.6604847432567197,-0.49115355262379884,0.13414171197549166,-0.8425487596138284,-0.4840807701006754,1.0941017874428614,1.1237415576331338,-0.32794728487725044,-0.7244169780557467,-0.963801303468278,1.1095679492077635,-0.7117090882287349,0.7616000937429963,0.7067557789236184,-0.017839018932224397,-0.1812975032174674,-0.6100905376992839,0.8762137914794241,-0.1666928663938049,-0.9801102211761813,-0.8931122866219732,-0.8835401387724162,-0.6973029337708819,0.040479176170929304,-0.9515110990945773,-0.7055300931827057,1.4906543881017147,0.014723496970895,0.6305847819512566,0.2948239235113684,0.05298431238319841,1.5021056478209758,0.30258687954041064,1.4317682203050621,0.09246546246556116,0.7129104348153374,0.32737558658124793,0.03783129669427751,1.4698803009310577,0.33676555082067916,0.905030661326426,-0.00900345677973048,0.4228762058168575,0.22394161325520343,0.11662208099664402,0.8930462095688557,0.22987814228714498,0.09118650080924384,-0.09118650080924384,0.3323352352244076,0.3337193201869491
-0.4412686456059129,0.12539749903838357,-0.6118692452425897,-1.142757840314078,-1.1030758006552843,-1.1640898861312552,-0.80849825130435,0.13414171197549166,-1.0713798160698293,-0.80308168979623,0.2793289721097995,0.22438736670083437,-0.16272049939240463,-0.2574402546722697,-0.3009011833321479,0.3391448365779374,-0.2421847512081507,0.8128712270044243,0.695356733922952,0.027656013912749938,-0.1542770375410877,-0.614126174625317,0.8766108785734613,-0.1400788775813858,-0.9853899917253838,-0.9043830683069328,-0.9146526369245696,-0.7315432710972574,-0.03700377646753149,-0.9711359247640289,-0.7407253570532586,0.16644792408866807,-0.07582579230342791,0.2437699514958617,0.1718694221655229,0.18503566898945,0.18068950420468877,0.1792475270331843,0.36143191182322026,0.08244627828268783,0.07736744276140221,-0.04320076506077161,-0.0877011293428852,0.3750863659546244,-0.034703011894377925,-0.15101472018033107,-0.08432165064235145,0.33720838468620745,0.3339919336385338,0.43281050242770824,-0.07803466269282988,0.34034265495852434,0.1723468474717669,-0.1723468474717669,0.4403029928202112,0.4412686456059136
-0.871465947281774,-1.24723666776313,0.3088477627667022,0.42029128577232544,-0.7488236748024186,1.886318407851645,2.9891539383601162,2.8825403666035108,0.21211022405224145,3.014572173833038,-0.5155837558495195,-0.7818465976466076,1.7291080641839003,1.629768813653448,1.547260491845491,-0.3621592351293954,1.655314280074146,-0.16507254854713094,-0.24823088002108162,0.17042661040651666,0.4054326086124902,0.26433702800909364,-0.05535253113213759,0.41283383327721224,-0.18131786909568515,-0.6925701021585537,0.267372164656317,0.34183372767661724,1.277765049260239,-0.31155130900118144,0.362587486385471,-0.9707183020307245,0.7853463786231955,-1.452397933643957,-1.300478069393356,-1.1108832948204075,-1.1008959787535442,-1.2977338774682623,-0.10981857056952396,0.21296768671025493,-1.5103714377869468,-1.4917286214572185,-1.3827315731807182,-0.1790888754274428,-1.4866705936411384,-1.4607513496549613,5.547308116610174,-1.2989184032593353,-1.0775178265991412,-0.8718793995259563,-1.6403488145875473,-1.076441084660719,0.5295428021424831,-0.5295428021424831,0.8721740232034254,0.8714659472817747
0.41912595774580935,1.1842867134281223,-0.5881553693364153,-0.6751790419121623,-0.8242450951452869,-0.3439329391641547,0.11257779870737873,0.7706129793630331,-0.6648869623653485,0.12284955113826958,-0.9210995116441126,-1.0373153243462172,0.621482246126594,0.9545969750021694,1.0511762040169395,-0.9533487784187338,0.9764636550906153,-0.7072116913765488,-0.5040761122582558,-0.7631194911952861,-0.5183640265784273,-0.05186699466595969,-0.6497919109060114,-0.499713878642334,0.17152795307847735,-0.6929587498028627,0.7908214883300873,1.4067828328515413,1.8687187909667828,0.263470267293376,1.4572363847487682,-0.10770289665176522,-0.21275040639247692,0.6537566312759419,0.6674617097625903,0.7187296375335658,-0.23361209208893038,0.676399602003255,-0.22953645753961213,0.040556114549769456,0.5219524465106967,0.5425073810277955,0.5970223772134328,-0.36165038563514523,0.5524037171910401,0.10428164762380858,-0.13630575324144123,0.7508673577254,0.7482822535764894,0.7922043969544719,0.04360129960768729,0.7561890499881866,-0.4094906981005113,0.4094906981005113,-0.4234390679462172,-0.4191259577458078
