latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
0.2342060871565109,0.2812615833663682,-0.4971738050313502,0.18258525111980892,0.1016475967235876,-0.07802387404942436,0.03322559660868017,-0.35296690251756796,0.291880512988168,0.057025204519569946,-1.0052794443264077,-0.8304592488266285,0.4632524868042594,0.7757883379454518,0.8455234631794035,-0.8358924074447557,0.8055228521642723,-0.6417518616850758,-0.1634070667566257,-0.7969181211002463,-0.6641269083370901,-0.3525025611959109,-0.39703709192667147,-0.6340557285648565,0.5936452501617574,0.15547217416990944,0.4739250553602864,0.3695632562717836,-0.21953978189261575,0.5670484247976338,0.41193072524043595,0.13491681947329193,0.17604460904540248,0.24075905207560502,0.24697560523660161,0.21224529182112914,0.09172468457933315,0.26215223468400656,-0.08556672493665643,0.1275425794689933,0.23050634485149618,0.2935362443056482,0.2773303154182531,-0.06026842413929825,0.3103132962632174,0.10392200722651526,-0.06049141268266611,0.2136901627743655,0.1906364921195378,0.17235105979675547,0.09665664410123405,0.20350647917992495,-0.29522745205597173,0.29675810405774455,-0.2390930903470033,-0.23421318942250907
0.12032590355681762,0.9982345565845163,-0.6816473947368812,-0.726928196047091,-0.9032800876229966,-0.06038369382955442,0.405735336470805,0.9625634107646521,-0.7379958307833613,0.4400936507001786,-0.46613641371501763,-0.6087143423514243,0.28859514061526886,0.4405078361386726,0.43457828702135237,-0.5787804450891424,0.47286100384763485,-0.3113449625996902,-0.06017648244264485,0.020971529502639044,0.06647705525763502,0.24782931158315075,0.020560340526904607,0.08350068087352956,-0.48548894345358673,-0.904293834357153,-0.009504830528278507,0.6334729594786614,1.1019371718051805,-0.4427722298821055,0.6901039122995327,0.17913325610739655,0.1471991081507309,0.4080232356228678,0.3470690319309784,0.3782947678697553,0.09408214673025703,0.36274115381399136,0.5433335855518464,0.13556497124498343,0.3100381712968667,0.18668916167215507,0.13559420873090047,0.4067380885598983,0.20317527646857372,-0.1342537977784263,-0.20694617111905955,0.43256069313114015,0.4068014360771969,0.49740103513245376,-0.19225341997583095,0.4212932768941843,-0.23709172658458674,0.23840783904347673,-0.12466255943912488,-0.12033300937744712
0.37944788305709337,0.3295256345971396,-0.5292561684583991,0.30829036170385193,0.06032031469842394,0.16011855891881954,0.061585891443308574,-0.24772447745499027,0.2624580771984805,0.0861717167289642,-0.9469937112873383,-0.7797210075145055,0.0993830155771967,0.4086602755706336,0.6023110119838221,-0.8414927130691456,0.44126251693629176,-0.6417518616850758,-0.35535143446543366,-0.44639398512758144,-0.36386225126215777,0.007696562471526404,-0.47412472668310734,-0.33916953290524565,1.0115543612864601,0.21732622136020457,0.8991316338243159,0.5598057261219613,-0.15066801883344713,0.8224698557259623,0.6124541865065317,0.17913325610739655,0.1367330414544341,0.37761156588700145,0.3799857682436384,0.3450848726600299,0.08365968248406633,0.39582961405411793,-0.04626045553112448,0.12485816375933509,0.3630593889271135,0.4015414114476851,0.4048928114368703,-0.1077217838739757,0.4186033377760827,0.22300990972898532,-0.11180979164959645,0.34837971991699584,0.3271581272076621,0.25789052699036025,0.1886565443405705,0.3410560356310362,-0.36692236074540696,0.3685650052627428,-0.38503679441881644,-0.37944507816519435
0.7887530681637134,-0.8938631422523922,1.686432055722163,-0.17234682582337152,2.358201536689418,-1.2510958586707739,-2.104424035466117,-1.2475275155494776,-0.20638798165452316,-2.141454573560445,-0.18927918177943884,0.29141964240809104,-2.1857172637287574,-1.5756232173280076,-1.1504959638739851,-0.10630776437767753,-1.5274987647898775,1.6710964319126225,1.997983292317347,-0.2127112278124712,-0.984449244504628,-1.4330999321982218,1.3892205551595767,-0.9486010039351083,-0.9294012881593823,1.8990690377452382,-1.2639524541296272,-1.4827488337749,-0.9297798384402912,-0.9480050039284456,-1.540491956653162,0.9308126788871639,0.16685489194621506,0.7273457678494597,0.6868241114903576,0.44471455828920553,1.0718085545870941,0.704214063492098,0.11096462209100054,0.12035328222358678,0.8269950431917744,0.8990076414688899,0.8442747421676636,0.2447421363622088,0.9174287417661976,2.2475042522709834,0.34354213249158877,0.6009226395594287,0.1906364921195378,-0.3579936368035942,2.3783192643058046,0.20350647917992495,-0.5557034352490842,0.5578741084395553,-0.7963200234636284,-0.788760153120203
-2.5946370892078385,0.973745796677425,-0.6996937241645962,-1.4885532778209989,-1.4675239993543143,0.4335413523268029,1.8641953809000196,2.6359179692596357,-1.3668890093963666,1.940098082619355,-2.0194511992062116,-1.66294224516998,1.4384226696927858,1.7800480811909103,1.9911379746730709,-2.07892851927487,1.801928472768618,-0.9721587607704615,-1.247328202053424,3.058847374599069,3.519520611619357,3.8498205482575214,-0.8378081078346363,3.474691930959054,-1.4702685466461092,-1.5994645980569737,-1.1873799831531173,-0.7168866184685866,0.5105009065345706,-1.4145247779077395,-0.7332383252494404,-2.6065022518411545,-5.130761745815915,-2.9220546004544508,-2.6066984195109018,-2.2120770584888128,-2.5764261624452156,-2.605955498930167,-2.601167966890665,1.3700876441579257,-3.1363409746691824,-2.859017948916335,-2.415655711641447,-2.618604498846508,-2.850834298537879,-1.4442207253056014,-2.6583856586931907,-2.5137733693639093,-2.2482713231166476,-1.9319198331659226,-1.3933511741617852,-2.2537590345039873,2.6192404188728644,-2.6566013349765174,2.6034210002903864,2.5946398012672955
1.1221447326203116,0.5680549695276473,-0.4610811461759202,0.4192066357485958,0.2024355600298545,-0.06038369382955442,0.016039379396260774,-0.6686941777053008,0.3932649434337465,0.03932910782100904,0.2915781157928822,-0.12200306457957769,0.33225947716251597,0.14326393750365182,0.02363311086330246,0.044205277127479035,0.17794179267510102,0.3494688355710807,-0.10695284095991739,0.020971529502639044,-0.06359759418722545,-0.23243618664009846,-0.08726776207718974,-0.04428333724563484,1.0821345667208546,0.44927889832381257,0.8356152984520959,0.5190113042416357,-0.4691999229821016,1.045598127780728,0.5694559670120359,-0.9704940963793076,-0.14993507805632936,1.0466683000760522,1.28732146140926,1.5074312050004133,-1.0270772214670014,1.3077475782720067,-0.8716921130472842,0.10501817179025182,0.9993140004900765,1.2172465070726222,1.3828719475796039,-0.9196651321617875,1.2365387577136842,-0.6899973427899547,-0.5211725531011866,1.1396808681299526,1.3695520067186502,1.4554430677008274,-0.7628046880874678,1.3913042114504572,-0.6977547924819677,0.7002281406529718,-1.1313228655571537,-1.1221419045460341
0.8514762927654925,0.8933127060828412,-0.6174826678827835,0.12342990496261214,-0.24204357522037623,0.16011855891881954,0.506909321897982,0.015381585201453735,0.13902959269375548,0.5441883371623005,-0.7867079454298981,-0.7778418133918343,0.6524646118423315,0.6598950650383618,0.8287501906831564,-0.7802755791749519,0.6905394692368855,-0.4765484121423831,-0.6666561652872819,-0.09586984915491556,-0.09362405989471857,0.24782931158315075,-0.7195755391897959,-0.07377195681159564,1.2864456877151538,-0.05895518942311488,1.2502358210207556,1.5410084688141987,0.06886072591765247,1.3464190852155384,1.6466878307006088,-0.7936283498428915,-0.0973494746554235,0.8337866119249903,1.0160388823024755,1.2085421481128862,-0.8693754112657266,1.035098665893364,-0.8323858436417523,0.10890594626630855,0.72095260793128,0.8725784985774825,1.071052512867428,-0.9151925166465648,0.890932242247092,-0.4915175052858372,-0.4505110928313363,0.9881551163444925,1.1249564322538894,1.215932559558734,-0.5127342045359706,1.1448612561422167,-0.5831709652015304,0.5854172659193032,-0.859346369791498,-0.8514734731398009
1.021464747693522,1.8515849510847393,-0.18036046618924267,0.19737408765910813,-0.9096056920146033,1.6595338776077626,1.9391345753880962,1.6992603862026956,-0.36024090440616946,2.0171281506013257,-0.8741365449885019,-0.9845531668856687,1.5839704581836107,1.3402014221857403,1.4158147280518,-0.9718832771239079,1.365518259093072,-0.6417518616850758,-0.5279400676153703,-0.44639398512758144,-0.23378760181729727,0.007696562471526404,-0.6112745063111222,-0.21138551478608122,1.4313208462383844,-0.8919230249190938,2.4341097386529706,2.900628642566284,2.6214204442980864,0.5966989753249367,3.0797931933818616,-1.7663899557931788,-0.17903584887042284,0.666522428377728,1.0278908036824541,1.3911965717663748,-1.700194704033415,1.0470105115798092,-1.6185112317523802,0.10258059890447019,0.535378346225416,0.8725784985774825,1.1560941768798394,-1.5355770150629,0.890932242247092,-1.3251328228031312,-0.5559111480941854,0.9039741431303483,1.2145487552804708,1.4896588545782692,-1.3011342930256584,1.2351281525632585,-0.6558551705206096,0.6582548881942293,-1.0301563257536408,-1.021471825386199
0.6748728845640202,-0.8693743823453023,1.1771245363177623,-0.1501635710144229,2.0039676907594424,-1.2246355883409688,-1.8837360024274858,-1.2475275155494776,-0.04907359586879598,-1.9145281570730193,-0.18927918177943884,-0.08817757037149576,-1.3415400904819723,-0.9653921092838349,-0.6640710614828234,-0.30571726740336946,-0.922036646138646,0.6798757346564661,1.5673181983824584,-1.030600878415356,-1.2346297567794615,-1.5531663067540342,0.7990035724845334,-1.1943395003181172,-0.6407653954092541,1.846149464037985,-0.9897736064395436,-1.307143058102579,-0.9297798384402912,-0.6413121222600189,-1.3553972682645035,1.0192455521553716,0.19799782211568354,0.6513165935097949,0.5920087404505308,0.3284799250551673,1.1264024149242786,0.6089192980005331,0.7005586631739714,0.13007271841372867,0.7607185211539658,0.7220826593481648,0.5608025287929583,0.8934895624360527,0.7400173971600138,1.8108486097619259,0.15563791412036718,0.6345950288450869,0.35133952182264616,-0.13559102210022175,1.905192418853276,0.3654137695859203,-0.504958337540327,0.5070252023230971,-0.68188949255575,-0.6748799730751402
-1.7562214696729133,-0.9358318824530628,-0.6776370993085001,-0.3202351912163635,-0.7590563074943638,0.07191765781946988,0.38545195643918656,0.5415937105143418,-0.5639206766220847,0.4192747134077539,-0.45156498045525034,-0.5391841598125893,1.6567443524290233,1.3269316052823912,1.2145354580968373,-0.2319477243510604,1.3523522228800124,0.1842653860283878,-0.22308724831314575,1.0725439374206347,1.0774081026975169,0.9682275589180248,0.23385189436219675,1.076284206260886,-1.1857188763158668,-0.9431244306488384,-1.2463090276373439,-1.0208219067772166,-0.29271603014298225,-1.1952610175079632,-1.0536003535537248,-1.3242255894521389,1.1588337988196133,-1.5839411320763503,-1.4412594838130324,-1.2323851498019187,-1.270392130833404,-1.4346240064296856,-0.43932314958643837,0.20437240840059107,-1.5854703589844603,-1.5354927962949994,-1.5368918501798605,-0.3400796142989431,-1.5237052791461652,-1.6427005628097189,2.883407134593354,-1.5877826640083224,-1.2855036872708079,-0.905446226842665,-1.6472188234071228,-1.283748099947714,1.1848184998096305,-1.192233006016862,1.7609535803037404,1.7562143052781412
0.3002268857703504,0.9842379817275919,-0.6756319515943096,-0.5790398306540991,-0.8020704173572895,-0.016283243279879785,0.522091492580331,0.8046997731707858,-0.5778576198908839,0.5598025401316187,-0.37870781415641386,-0.5542177127939589,0.6233550541441661,0.6112426083439233,0.5771511032394518,-0.44923958257739083,0.6422640031223339,-0.4765484121423831,-0.27792849622994803,-0.44639398512758144,-0.3839199303547634,-0.11236981208428604,-0.4008205341233062,-0.3588286126158866,-0.04714872022945383,-0.7372879069433552,0.5497917892771047,1.1208348500161849,1.4506004722922214,0.01360380710567299,1.2038061699073026,0.13491681947329193,0.10278214217132492,0.5296699145663311,0.4866530606634435,0.5277392963135187,0.03489743904653634,0.5030362252321281,0.26818969971312623,0.12846824005853064,0.4293359109649221,0.36821890838637483,0.3623719794306649,0.1435083022615658,0.38519470794764576,-0.09455783027760223,-0.259054063608558,0.5840864449166002,0.5632210994794153,0.6342641826422214,-0.15883836187003422,0.5789021436610824,-0.3281652104311506,0.3297411782954473,-0.30543294683072725,-0.3002240833512377
-2.7926895824246967,1.4004209939275365,-0.3247311016109626,-1.1484100374171178,-1.3477592228732271,0.4335413523268029,1.5119690210695125,2.151802813971779,-1.1884414808762511,1.5778485737311712,-1.6405939344522622,-1.4581100857988167,1.816846919768932,1.7515657461895622,1.9911379746730709,-1.7233284235248123,1.7736653816979175,0.8450791841991591,-0.050498615163209096,2.474640481311294,2.2083249071045423,1.9287585553645232,0.9673667502347865,2.187022209912087,-1.3614264403709642,-1.4943127178334714,-1.1873799831531173,-0.8095127332864331,0.258258074330366,-1.373086739509321,-0.8308695765722368,0.09070038283918812,-2.3245795216112652,-3.3782296464924397,-3.6128001241763426,-3.7231272905313113,0.47028347523557773,-3.617138843868436,-0.596548227208564,-0.26604830320227607,-3.480978889265787,-3.5414606057367117,-3.5070237331340617,-0.4379317147173459,-3.5351351991617315,1.2948010322512202,-2.040591327283607,-3.0862039872200904,-3.5167791607423418,-3.6940328573541814,1.5753814557311279,-3.5318236631955613,3.236561515770215,-3.305841084467956,2.8024306192606097,2.7926922883021863
0.846524980435071,1.7151865454325619,-0.1141905916209544,-1.126226782608169,-1.3081187686858253,0.8216253171639414,2.0838510263322503,2.583296756728347,-1.060640622012687,0.38492346687525386,-1.2967081095217536,-1.0334122140751205,1.0017793042203105,1.169901899974919,1.3235617293224422,-1.0839280124091168,-1.5959621530977877,-0.9721587607704615,-0.6134278952503857,-0.5632353637851361,-0.2788273003785372,0.12776293702733832,-0.7162650272677404,-1.6759869532288147,-0.2681762056687413,-1.3627010507563428,1.8730487761983587,3.1695545018341154,5.191198103443313,-0.42848759834434036,1.6165384909138805,-2.1643378855001147,-0.21783687662254753,0.49925824483046527,0.8955443482726958,1.3579866765566495,-2.261394772908603,-0.17196836366645457,-1.5005924235357864,0.10298171849326969,0.48235712859516927,0.7835438586230183,1.0568789021986926,-1.5877211666793953,-0.44426092917217547,-2.0793562053187773,-0.6255857164608254,0.6682674181307445,1.0929591740301103,1.5751983217718741,-2.0643645974876024,0.2207001737363139,-0.5810177901840716,0.5832412992161214,-0.8543711293172426,-0.8465221609639282
