estacion,provincia,region,oaci,latitud,longitud,altura,nro,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
bernardo_de_irigoyen_aero,MISIONES,NEA,SATI,-26.266666666666666,-53.66666666666666,815.0,87163.0,5.5,0.18660820846831944,12.0,9.433333333333334,6.5,1.7603374332178134,113.2,12.399999999999991,0.05048702460465631,79.8,75.45833333333333,67.4,3.8096667316263573,905.5,1.2999999999999998,0.07965392376103207,5.3,4.741666666666666,4.0,0.3776923551668937,56.9,171.49999999999997,0.21953302347046122,277.9,187.46666666666667,106.4,41.15512413326246,2249.6,7.999999999999998,0.15350695303358194,22.9,19.275000000000002,14.9,2.958846519722292,231.3,8.8,0.13252959964234173,28.1,24.224999999999998,19.3,3.2105295513357284,290.7,7.800000000000001,0.18190608936250963,19.0,15.383333333333333,11.2,2.7983220080266062,184.6
bolivar_aero,BUENOS AIRES,Pampeana,SAZI,-36.18333333333333,-61.06666666666667,94.0,87640.0,4.5,0.27197075036445256,8.0,5.833333333333333,3.5,1.5864960437926399,70.0,15.799999999999997,0.06878166618729982,81.8,74.78333333333333,66.0,5.143722269706905,897.4,0.9000000000000004,0.09767290293952931,4.2,3.7416666666666667,3.3,0.3654594451654055,44.9,97.6,0.4085587252242677,133.0,84.84166666666667,35.4,34.66280317923558,1018.1,15.0,0.3555600124830326,22.3,14.991666666666667,7.3,5.330437187141464,179.9,15.8,0.2563630811509455,29.6,21.933333333333334,13.8,5.622896913244071,263.2,13.0,0.5248858520899254,15.0,8.758333333333333,2.0,4.597125254554263,105.1
buenos_aires_observatorio,CAPITAL FEDERAL,Pampeana,SABA,-34.583333333333336,-58.48333333333333,25.0,87585.0,3.0,0.163991319840772,7.9,6.375,4.9,1.0454446639849215,76.5,15.900000000000006,0.07575361787957233,78.7,71.23333333333333,62.8,5.396182713621536,854.8,1.0999999999999996,0.11524786127079789,4.3,3.7083333333333335,3.2,0.4273774855458755,44.5,72.9,0.25532254389659487,134.4,104.8,61.5,26.757802600363142,1257.6,13.899999999999999,0.2723628832610453,24.9,18.083333333333332,11.0,4.925228805637236,217.0,14.600000000000001,0.22581589427787166,30.1,22.974999999999998,15.5,5.188120171034101,275.7,12.7,0.3275312272135215,20.2,13.825000000000001,7.5,4.528119216226935,165.9
catamarca_aero,CATAMARCA,NOA,SANC,-28.58333333333333,-65.75,464.0,87222.0,6.4,0.6423855497576274,7.0,3.516666666666667,0.5999999999999996,2.25905584998099,42.2,26.0,0.16787653245209208,66.5,54.71666666666667,40.5,9.185644267336972,656.6,1.1,0.12606560269914763,3.5,3.1,2.4,0.39080336836735763,37.2,78.0,0.8654077433620702,80.9,34.25833333333333,2.9000000000000057,29.647426941345586,411.1,16.1,0.27922898593381895,27.8,21.041666666666668,11.7,5.875443245690774,252.5,14.400000000000002,0.1859154203704819,34.6,28.375,20.2,5.275350053012423,340.5,17.4,0.43520722464809775,21.9,14.583333333333334,4.5,6.346772026118092,175.0
ceres_aero,SANTA FE,Pampeana,SANW,-29.866666666666667,-61.93333333333333,88.0,87257.0,6.1000000000000005,0.4818678173951759,7.4,4.825,1.2999999999999998,2.325012218931724,57.9,14.599999999999994,0.07204613831843285,80.8,73.2,66.2,5.273777324909284,878.4,1.0999999999999996,0.10991981506694251,4.1,3.4333333333333336,3.0,0.37739136506316934,41.2,138.9,0.6840932300342458,147.3,78.60000000000001,8.399999999999999,53.769727880691725,943.2,13.9,0.2565559140457964,25.5,19.075,11.6,4.893804060423566,228.9,13.199999999999996,0.17964999819099234,32.3,26.099999999999998,19.1,4.6888649527849,313.2,13.299999999999999,0.35420568237404887,19.4,13.25,6.1,4.693225291456147,159.0
chamical_aero,LA RIOJA,NOA,SACT,-30.33333333333333,-66.28333333333333,461.0,87320.0,5.3999999999999995,0.6835393073912958,5.8,3.0416666666666665,0.40000000000000036,2.0790987266485246,36.5,23.799999999999997,0.1498438217081341,70.3,58.71666666666667,46.5,8.79832973129594,704.6,1.6999999999999997,0.17143720788812788,3.9,3.225,2.2,0.5528849954392124,38.7,90.7,0.9321234777072159,93.4,38.34166666666667,2.700000000000003,35.73916767442417,460.1,16.0,0.2894890925117061,27.0,19.875,11.0,5.753595713670159,238.5,15.199999999999996,0.20883744473258314,33.8,26.875,18.6,5.612506327188172,322.5,15.600000000000001,0.4042514824863823,20.6,13.741666666666667,5.0,5.555089121833704,164.9
chilecito_aero,LA RIOJA,NOA,SANO,-29.216666666666665,-67.43333333333334,947.0,87213.0,4.5600000000000005,0.8585019935184843,4.86,2.021666666666667,0.2999999999999998,1.7356048635632026,24.26,17.5,0.09892311681913489,68.5,59.423333333333325,51.0,5.878341345115725,713.0799999999999,1.7,0.2113074608532432,3.6,2.8166666666666664,1.9000000000000001,0.5951826814033017,33.8,51.739999999999995,1.0651740998981574,52.94,17.18166666666667,1.2000000000000028,18.301466326416843,206.18,16.2,0.31759467171580813,25.7,18.591666666666665,9.5,5.9046142716497325,223.1,15.700000000000003,0.2193563062359628,33.7,26.59166666666667,18.0,5.833049776657978,319.1,17.6,0.5755076416590756,19.1,11.216666666666667,1.5,6.4552773806092985,134.6
comodoro_rivadavia_aero,CHUBUT,Patagonia,SAVC,-45.78333333333333,-67.45,46.0,87860.0,2.6,0.2660223493420864,4.2,2.891666666666667,1.6,0.7692479601808666,34.7,20.0,0.14405857154871357,59.0,49.333333333333336,39.0,7.106889529736536,592.0,0.40000000000000036,0.036180751076749444,4.5,4.383333333333334,4.1,0.15859229221975174,52.6,26.500000000000007,0.417993528718295,37.2,21.50833333333333,10.699999999999996,8.990344146849326,258.09999999999997,13.1,0.3548465506370968,19.8,13.174999999999999,6.700000000000001,4.67510330464375,158.1,15.3,0.2951754548325079,26.3,18.691666666666666,11.0,5.5173212099109605,224.3,10.8,0.48254691426532104,13.5,8.008333333333333,2.7,3.8643965384081125,96.1
concordia_aero,ENTRE RIOS,NEA,SAAC,-31.3,-58.0,37.0,87395.0,3.8,0.18341682084982222,8.1,6.416666666666667,4.3,1.176924600453026,77.0,17.0,0.08031268325674679,81.6,73.0,64.6,5.862825877742515,876.0,1.1,0.11516573633572208,4.0,3.341666666666667,2.9,0.38484550225520464,40.1,117.89999999999999,0.31009556561925,173.2,122.33333333333333,55.3,37.93502419408825,1468.0,13.500000000000002,0.25133665244736103,25.6,18.95,12.1,4.762829563877491,227.4,14.099999999999998,0.1996684015850149,31.9,24.883333333333336,17.8,4.968415392773788,298.6,12.1,0.3177018326940817,19.5,13.549999999999999,7.4,4.304859833004807,162.6
cordoba_aero,CORDOBA,Pampeana,SACO,-31.28333333333333,-64.2,495.0,87344.0,7.8999999999999995,0.6189659462919307,8.6,5.008333333333334,0.7000000000000002,3.0999877810120866,60.1,20.099999999999994,0.10934371214025383,75.1,65.98333333333333,55.0,7.214862606054416,791.8,1.2999999999999998,0.0914717959163945,4.3,3.6999999999999997,3.0,0.3384456448906596,44.4,140.5,0.7694068784675836,146.5,71.35833333333333,6.0,54.90359250264932,856.3,13.7,0.28093766460511277,23.5,17.258333333333333,9.8,4.848515861643238,207.1,12.2,0.1770073031688009,29.9,24.391666666666666,17.7,4.317503136459002,292.7,13.8,0.44450791526185746,17.5,11.15,3.7,4.956263255169711,133.8
cordoba_observatorio,CORDOBA,Pampeana,SACK,-31.416666666666668,-64.18333333333334,425.0,87345.0,8.6,0.6122036924958889,9.6,5.325,1.0,3.2599846625406084,63.9,17.89999999999999,0.1017887371725766,73.6,65.14999999999999,55.7,6.631536226793364,781.8,1.2999999999999998,0.09611308122927895,4.1,3.516666666666667,2.8,0.337997668989631,42.2,137.2,0.7616628669256827,143.9,67.96666666666667,6.70000000000001,51.76768618871557,815.6,13.899999999999999,0.269080338882803,24.7,18.383333333333333,10.8,4.946593563128862,220.6,12.8,0.17943644579101642,31.2,25.34166666666667,18.4,4.547218597087341,304.1,13.399999999999999,0.3763145844329676,18.9,12.75,5.5,4.798010951520337,153.0
coronel_pringles_aero,BUENOS AIRES,PAMPEANA,SAZP,-38.0,-61.33,247.0,87751.0,4.3,0.2393090410936763,7.6,5.658333333333334,3.3,1.3540903241883853,67.9,18.299999999999997,0.0849037711042143,79.5,71.39166666666667,61.2,6.061421725415033,856.7,1.0,0.09789002725707834,4.3,3.858333333333333,3.3,0.37769235516689387,46.3,70.7,0.39071615453221786,93.2,62.775,22.5,24.527206600759975,753.3,15.299999999999999,0.40076918648484067,21.5,13.65,6.200000000000001,5.470499395518075,163.8,16.8,0.28810981012285536,29.3,20.733333333333334,12.5,5.9734767298805345,248.8,12.6,0.6303037154729411,13.7,7.2250000000000005,1.0999999999999996,4.553944344292,86.7
coronel_suarez_aero,BUENOS AIRES,Pampeana,SAZC,-37.45,-61.88333333333333,233.0,87637.0,4.3,0.315525296953749,7.0,5.2,2.7,1.6407315441594947,57.2,20.6,0.09163214505287917,81.5,72.50909090909092,60.9,6.644163535834221,797.6,0.9000000000000004,0.08871473004855666,4.4,3.9745454545454546,3.5,0.35260072706571793,43.72,70.1,0.424950392233851,94.2,62.98181818181818,24.1,26.764148339964724,692.8,14.500000000000002,0.4004376429558502,21.3,13.143636363636363,6.799999999999999,5.263206765323347,144.57999999999998,16.5,0.2854630377299913,29.0,20.19090909090909,12.5,5.763758243621006,222.1,13.4,0.7185777751385383,13.8,6.463636363636363,0.40000000000000036,4.644625437486369,71.1
corrientes_aero,CORRIENTES,NEA,SARC,-27.433333333333334,-58.75,62.0,87166.0,5.200000000000001,0.2877341754502445,8.3,6.258333333333333,3.1,1.8007363813594466,75.1,11.900000000000006,0.055484078440672345,80.4,74.125,68.5,4.1127573144148375,889.5,1.0999999999999996,0.08622914686345386,4.3,3.6,3.2,0.3104249287084339,43.2,152.60000000000002,0.48580535422904825,184.8,121.25833333333333,32.2,58.907947578224004,1455.1,11.7,0.19507986577373868,26.9,21.375,15.2,4.169832130913664,256.5,11.8,0.15363116390415782,33.0,27.34166666666667,21.2,4.200532073079516,328.1,11.200000000000001,0.24303751053584746,21.6,16.349999999999998,10.4,3.9736632972611057,196.2
dolores_aero,BUENOS AIRES,Pampeana,SAZD,-36.31666666666667,-57.71666666666667,9.0,87648.0,2.4000000000000004,0.13754005416427134,7.4,6.141666666666667,5.0,0.8447251659922331,73.7,14.100000000000009,0.060203190967558634,85.2,79.19166666666666,71.1,4.7675910313725804,950.3,1.0,0.10642045969362432,4.0,3.5500000000000003,3.0,0.37779263191236634,42.6,50.5,0.2122912461055647,109.2,82.21666666666667,58.7,17.453878617312512,986.6,13.8,0.3281733673497473,21.8,15.058333333333332,8.0,4.941743956674944,180.7,14.9,0.2505633790489249,28.5,21.25,13.6,5.324471804789654,255.0,11.600000000000001,0.43337241973835466,15.4,9.674999999999999,3.8,4.192878160968581,116.1
el_bolson_aero,RIO NEGRO,Patagonia,SAVB,-41.95,-71.53333333333333,326.0,87800.0,9.799999999999997,0.4649367667958493,13.599999999999998,7.875,3.8,3.661377038517313,94.5,24.599999999999994,0.12888992489833317,83.8,72.14166666666667,59.2,9.298333998707252,865.6999999999999,2.4999999999999996,0.18329283165940347,5.6,4.366666666666666,3.1,0.8003786982460617,52.4,142.3,0.6507012537473128,173.1,75.46666666666667,30.799999999999997,49.10625461613054,905.6,13.799999999999999,0.4921179800489528,17.4,10.15,3.5999999999999996,4.994997497496871,121.80000000000001,16.9,0.36083661976662595,25.7,17.333333333333332,8.8,6.254501409288182,208.0,8.3,0.8250263761303087,7.9,3.6166666666666667,-0.40000000000000036,2.983845393671283,43.4
el_calafate_aero,SANTA CRUZ,Patagonia,SAWC,-50.28333333333333,-72.05,204.0,87904.0,2.3999999999999995,0.30739271281755987,3.8,2.6166666666666667,1.4000000000000004,0.8043442652059484,31.4,31.800000000000004,0.19746046134072257,78.4,62.19166666666666,46.6,12.280395191548436,746.3,0.5,0.03130391666619644,4.8,4.483333333333333,4.3,0.14034589305344738,53.8,13.399999999999999,0.3195120218659883,20.299999999999997,13.4,6.899999999999999,4.281461093004244,160.8,13.3,0.667275751783604,13.9,7.433333333333334,0.5999999999999996,4.9600830882581235,89.2,14.0,0.40848407901581024,19.2,12.700000000000001,5.199999999999999,5.18774780350079,152.4,11.600000000000001,2.8242570578806583,7.2,1.4916666666666665,-4.4,4.212850111338648,17.9
el_palomar_aero,BUENOS AIRES,Pampeana,SADP,-34.6,-58.6,12.0,87571.0,2.8999999999999995,0.16678039664522423,7.3,5.821666666666666,4.4,0.9709398758029469,69.86,16.599999999999994,0.07539963661070999,82.1,74.075,65.5,5.585228081938342,888.9,1.0,0.10056655062636256,4.2,3.6750000000000003,3.2,0.36958207355188244,44.1,61.8,0.2662625043675128,116.3,91.39333333333333,54.5,24.33461781582822,1096.72,14.400000000000002,0.30202462363542176,24.1,17.008333333333333,9.7,5.136935473665798,204.1,13.78,0.22033672888778436,29.66,22.459999999999997,15.88,4.948762930819636,269.52,13.160000000000002,0.374181246452552,19.240000000000002,12.561666666666667,6.08,4.700340090854808,150.74
el_trebol,SANTA FE,PAMPEANA,,-32.2,-61.72,96.0,87447.0,5.799999999999999,0.39763458515041344,8.0,5.2250000000000005,2.2000000000000006,2.0776407074109104,62.7,12.300000000000011,0.0620599066473098,78.4,72.36666666666666,66.1,4.491068577710319,868.4,0.8999999999999995,0.0920522028679749,4.1,3.5416666666666665,3.2,0.3260182184907444,42.5,140.7,0.5912196456973748,160.0,82.01666666666667,19.299999999999997,48.48986460794636,984.2,14.299999999999999,0.29357819668381324,23.9,17.25,9.6,5.064223892795779,207.0,13.800000000000004,0.20254776050067072,30.700000000000003,24.266666666666666,16.9,4.915158988149609,291.2,13.599999999999998,0.44001270167641054,17.4,11.075000000000001,3.8,4.873140671066247,132.9
esquel_aero,CHUBUT,Patagonia,SAVE,-42.9,-71.13333333333334,797.0,87803.0,6.1000000000000005,0.41678642487356843,8.8,5.325,2.7,2.219387712451752,63.9,28.000000000000007,0.17971161588398674,75.4,60.275,47.4,10.8321176474073,723.3,1.4999999999999996,0.12492566160508131,4.6,3.8666666666666667,3.1,0.4830458915396477,46.4,60.8,0.5445631837859881,81.1,39.38333333333333,20.299999999999997,21.446713388104833,472.59999999999997,13.700000000000001,0.5734338607413003,15.4,8.6,1.6999999999999993,4.931531202375182,103.2,16.1,0.3936495186361658,22.3,14.566666666666668,6.199999999999999,5.734161321466816,174.8,11.0,1.29419839860413,8.6,3.0,-2.4000000000000004,3.8825951958123905,36.0
ezeiza_aero,BUENOS AIRES,Pampeana,SAEZ,-34.81666666666667,-58.53333333333333,20.0,87576.0,3.0,0.16908659391582195,7.5,5.791666666666667,4.5,0.9792931897624689,69.5,15.600000000000009,0.07116478607897596,79.7,72.66666666666667,64.1,5.171307788405587,872.0,1.1,0.11042162501004206,4.5,3.9,3.4,0.43064433753916403,46.8,60.1,0.26480814924715834,108.5,84.575,48.4,22.39614922257842,1014.9,14.3,0.29766140779402483,24.1,17.041666666666668,9.8,5.072646491156507,204.5,15.3,0.2372151751506614,30.3,22.708333333333332,15.0,5.386761269046269,272.5,12.7,0.39179421321379215,17.9,11.541666666666666,5.2,4.521958210842517,138.5
formosa_aero,FORMOSA,NEA,SARF,-26.2,-58.21666666666667,60.0,87162.0,4.9,0.26380780989972535,8.3,6.333333333333333,3.4,1.670782796031594,76.0,11.900000000000006,0.05622834095455016,81.2,74.50833333333334,69.3,4.189479970621942,894.1,1.0,0.06711911098497536,4.5,3.9333333333333336,3.5,0.2640018365409031,47.2,143.60000000000002,0.4385788973377408,178.4,117.20833333333333,34.8,51.4051015921277,1406.5,11.3,0.18020206060873156,27.7,22.45,16.4,4.045536260666023,269.4,11.400000000000002,0.14219466575916032,34.1,28.616666666666664,22.7,4.069137351807971,343.4,11.0,0.2250315552750774,22.5,17.375,11.5,3.9099232729044697,208.5
general_pico_aero,LA PAMPA,Pampeana,SAZG,-35.68333333333333,-63.75,145.0,87532.0,5.099999999999999,0.3666583502762718,7.799999999999999,5.383333333333333,2.7,1.973844118987263,64.6,19.0,0.09371568469625227,78.0,68.00833333333334,59.0,6.37344752338429,816.1,1.0,0.100027683246916,4.0,3.4499999999999997,3.0,0.34509550720186016,41.4,114.69999999999999,0.5833423668487395,130.6,73.76666666666667,15.899999999999999,43.03122192787535,885.2,15.8,0.34871770954019465,23.8,16.266666666666666,8.0,5.672474741853833,195.2,15.799999999999999,0.24360122678354587,30.9,23.391666666666666,15.1,5.698238696511777,280.7,14.600000000000001,0.5207547737611473,17.1,10.1,2.5,5.259623214987588,121.2
