longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
-0.13365026342515934,-0.26695626905432107,1.57821574856148,-1.208309935324989,-1.0308323013521956,-0.2103953638069896,0.25360150674387777,0.5764827208195575,-1.098262381106371,0.5924085510019292,-0.5269522975637999,0.31865702113985933,-0.022548400665939602,0.20714707044165764,0.6241490001456053,0.029967646059626298
-0.42631685152173854,-0.7107948679031738,-0.3361689205528161,-1.5488856192055647,-0.746550533895415,-1.113547671061621,0.18890321181455652,-1.188248975591613,-0.1346908650503559,-0.8518061137379718,-1.0014262547522172,-0.5720231322602418,-0.014981624516009429,0.4289412165044221,-0.7760655400685816,0.03613021277227392
1.9442147825852816,-0.7204202832998959,-0.7149190371248901,-0.7187323897466612,-0.10691655711765843,-0.8324459108755662,-0.5352636682715328,-0.15708178612058885,-1.0011814902113207,0.7109632041217168,1.8404848383283088,-0.4491706973085037,-0.026974906775087105,0.183786807372547,-0.3968407687605729,0.023143115659175092
0.38894535068437924,-0.2305935886667042,1.2824605122551995,-0.6123024885339813,-0.9597618594880005,0.49349668175088013,-0.20609690459603774,-0.46643194296189616,-0.7031173667520524,1.627124278412827,0.40367434519882867,-0.3877444798326348,-0.02354494392611417,0.1255145027935568,0.09906854756528541,0.03313561513697201
0.39313454415417687,-0.3054579306412095,1.251280115249266,-0.39944268610862144,-0.8886914176238054,0.6038137816522015,-0.2912262400293554,-0.40638929648636807,-0.855601748080782,1.457812165871457,0.30807488946829126,-0.3263182623567655,-0.0249122939807723,0.13167545129530028,-0.017615997452563627,0.027761100433614364
0.9700893334077382,-0.5108001257712812,-0.10919397175962416,-0.9528781724145571,-0.4859589137266993,-0.5126642175366105,-0.5171027433790917,-0.5408326135946155,-0.48757615997478126,0.10782895941098222,0.019632305593352172,-0.47988380604643804,-0.013231879954540124,0.40404071630987554,-0.017615997452563627,0.054736120711610284
1.7560773513069465,-0.6936830183090013,-0.23666677128388144,-0.676160429261589,-0.3911983245744391,-0.402347117635289,-0.81675800410437,-0.5356115139010914,-0.7863057908266459,1.8433226559916427,1.8101842737355829,-1.002006654591325,-0.033487201103204654,0.0654452549015581,-0.6593809950507331,0.017256367149778965
2.0152805616268172,-0.7503660200896981,-0.9253867169149409,-0.8677342514444131,0.05891447389879704,-1.061491789545685,-0.7634102872328242,-0.2719459793781207,-0.8279000028639427,-0.39484320174934306,0.7097335363951199,-0.3570313710946999,-0.01806395599515403,0.31445025684702277,-0.542696450032884,0.03226087740666013
-1.4506122823735035,-0.4113375000051527,0.5758576918707371,0.45199652359281817,-0.22536729355798374,0.8805718060296419,0.01637442533636577,0.7318104367019017,-0.14850014344673873,1.3141190454538407,0.5194741773245168,-0.3570313710946999,0.0009283045098008625,0.5973404755520766,-1.5053439464301375,0.06312099409045564
-1.5802264300288575,-0.541815353160719,-0.1463353270166919,-1.6340295401757088,-0.7939308284715452,-1.0893468572707687,0.7950240800997785,-1.2522074468372844,-0.05150244097576285,-1.1060415407397268,-1.2299723737345591,-0.5105969147843725,0.021229976507775836,0.7197893270242276,-0.542696450032884,0.22067623230780078
1.7937048375626132,-0.7471575482907907,-0.7502262513816089,-0.8890202316869491,-0.08322640982959324,-0.9433145962763944,-0.5908815007546337,-0.3476519249342212,-0.7239144727707011,0.007221098666191595,0.9561311507964317,-0.17275271866709288,-0.02109993662498819,0.25078712232900713,-0.22181395123379957,0.023915406628279273
-1.3502723190250603,0.09239257242330431,0.35530223657876675,-0.5697305280489091,-0.4859589137266993,-0.11366105683101838,0.5929837906713711,-0.03047011855262763,-0.5644422638197056,-0.1792657270354866,-0.4975912853615463,-0.3877444798326348,0.010349114632148841,0.6815401050759038,-0.7177232675596573,0.10009639436634138
1.191665057471942,-0.643416960126119,-0.164218201770095,-1.2828108661738649,-0.7347054602513825,-0.9299386479133591,-1.3797466757700443,-0.38158907294212824,0.49038695344613814,-1.1665984671169711,-1.2383419064288845,5.331128506496987,-0.10154183560326574,-1.3785270501945643,5.768887274527584,-0.03091725217811735
1.3170900116574986,-0.6444864507257548,-0.08122332150430153,-1.261524885931329,-0.7820857548275125,-0.9055999377476301,-1.3820167913815995,-0.38158907294212824,0.49038695344613814,-1.1702536952872096,-1.2476688430091014,5.321761008331916,-0.1016113618772314,-1.3805806996951455,5.764278234999377,-0.03094877425848895
-0.56428430112585,-0.669084734517378,-0.6089973943547339,-0.3568707256235492,0.08260462118686202,-0.6344267165526942,-1.2980225137540593,-0.4860110668126118,1.3486419246237185,-0.9913742794701194,-0.9082644676987597,1.4614917972784027,-0.09223690260419387,-1.1736755125115945,1.947643452010557,-0.024061199697294547
-0.8151342094969632,1.4410202185640353,2.2880283156965535,-1.5063136587204928,-1.054522448640261,-0.7311610235286654,0.2785727784709844,0.04654110192685397,-1.6972190344434435,-0.7573910841767312,-1.2914273211548517,-2.2195124949069832e-05,-0.01652279025558173,0.1742886784323592,0.1683208250333785,0.04245827040687244
-0.6897092553114066,-0.1482428124947484,2.2880283156965535,-1.5063136587204928,-1.054522448640261,-0.7311610235286654,0.2785727784709844,0.04654110192685397,-1.6972190344434435,-0.7573910841767312,-1.2914273211548517,-2.2195124949069832e-05,-0.01652279025558173,0.1742886784323592,0.1683208250333785,0.04245827040687244
-0.56428430112585,-0.18460549288236525,2.463188781229885,-1.144451994597381,-1.0426773749962284,-0.28416992436599836,0.445426275920287,0.4903345758764088,-1.4848389877810064,-0.6863004057165693,-1.2449843069414248,0.7746238334632353,-0.017635210639032416,0.2135647251309737,0.8996412109327466,0.03720984402500119
-0.4388593469402935,-0.2017173424765379,2.212369999432156,-0.46330062683622913,-1.018987227708163,0.5847840819192237,0.3194348594789768,0.4903345758764088,-1.4848389877810064,-0.2763695359597681,-0.9799210749747989,0.4175225181672704,-0.01605928176247728,0.22999392113562295,0.4698920316320089,0.03895143896553204
-0.3134343927547369,-0.18567498348200104,2.0514241266515287,-0.1440109231981893,-0.9834520067760657,0.9688254859506993,0.45564179617228523,0.555598322045461,-1.266219809312975,0.1502987153741959,-0.705700025858241,0.4905275776373408,-0.01697471103635857,0.2505304161414345,0.5518045822345392,0.03664244657831241
-0.18800943856918031,-0.2840681186484937,1.8235321073581623,0.03691990886336653,-0.947916785843968,1.254546774695122,0.4987739927918329,0.555598322045461,-1.266219809312975,0.5233587532631117,-0.4514376532843848,0.49602522410143135,-0.01827253481705103,0.25412430276745146,0.5170034166829655,0.03404975546774838
-0.06258448438362374,-0.3450290828277337,1.8235321073581623,0.03691990886336653,-0.947916785843968,1.254546774695122,0.4987739927918329,-0.06310199163715374,-0.6462996731091053,0.5233587532631117,-0.4514376532843848,0.49602522410143135,-0.01827253481705103,0.25412430276745146,0.5170034166829655,0.03404975546774838
0.06284046980193284,-0.33326468623174005,1.6158156390686351,0.11142083971224243,-0.9123815649118705,1.408163336307712,0.5350958425767152,-0.06310199163715374,-0.6462996731091053,0.9036590584729873,-0.14834533364910688,0.3361942062292194,-0.02237458498102543,0.2151049622564096,0.3218485151406135,0.029092908329314424
0.1882654239874894,0.39291943092096127,1.5699621140599094,0.40942456310774633,-0.9005364912678379,1.687334547245494,0.2649520848016535,0.04654110192685397,-0.6615231547147559,1.1365462252308387,0.046555414230428395,-0.0890594973562216,-0.020705954405849405,0.22511650357174268,-0.0889394255947239,0.03125217083476896
0.5645402865441591,-0.4958272573763801,1.377377309023262,0.19656476068238646,-0.8294660494036428,1.4822136896164742,-0.05399915862184334,-0.11531298857239534,-0.45604774725051034,1.4119895344374631,0.3023027493574258,0.020279169750825252,-0.022189181583783645,0.18943434349914517,0.12217208747881955,0.029936123979254697
-0.4388593469402935,-0.6712237157166496,-0.5801096735992367,-0.27172680465340554,0.11813984211895968,-0.5594800368072339,-1.2503500859114016,-0.4860110668126118,1.3486419246237185,-0.9504594802469776,-0.86705006253831,1.699764094867299,-0.09396347174100794,-1.2175722705865166,2.2400257506890315,-0.02532208291215851
0.6899652407297158,-0.5835254865465148,1.0820806079670686,0.2604227014099942,-0.7347054602513825,1.3460410194257804,-0.17431528603426566,-0.5852119609895711,-0.4514723839264073,1.3475074221226067,0.37355112111980476,0.2575072216426318,-0.021621383679730696,0.20971413231738403,0.39238432260390305,0.030519282466129283
0.8153901949152723,-0.6380695071279401,0.8097106694152382,0.20720775080365422,-0.568874429234927,1.174842670016417,-0.26625496830224893,-0.5852119609895711,-0.4514723839264073,1.3111171150806464,0.4782268878304004,0.2404307331843402,-0.022444111254991097,0.23949205007581081,0.3703892858680385,0.027721697833149865
0.9408151491008289,-0.6423474695264833,0.611164906127456,0.10077784959097427,-0.4741138400826668,0.8989120238882368,-0.26739002610802637,-0.5486642631349019,-0.4724358667932051,1.329063907455643,0.6749494277950613,0.18769632548130677,-0.022200769296111263,0.2156183746315549,0.2376022736377265,0.029479053813866514
1.0662401032863855,-0.7075863961042664,0.2580927635602684,-0.17593989356199335,-0.3793532509304066,0.4462671733556267,-0.3445739569009011,-0.5486642631349019,-0.4724358667932051,1.4051056113694367,0.9861486752315278,0.17839025353371246,-0.022502049816629153,0.2135647251309737,0.22777160071997235,0.028974700527920925
1.191665057471942,-0.7279067174973465,0.2580927635602684,-0.17593989356199335,-0.3793532509304066,0.4462671733556267,-0.3445739569009011,-0.5995699851467626,-0.44273759939857543,1.4051056113694367,0.9861486752315278,0.17839025353371246,-0.022502049816629153,0.2135647251309737,0.22777160071997235,0.028974700527920925
1.3170900116574986,-0.6968914901079086,0.1989417162990122,-0.1865828836832615,-0.3911983245744391,0.37042416717346827,-0.3513843037355665,-0.5995699851467626,-0.44273759939857543,1.3913053703012985,1.0329879456656366,0.16300298605600713,-0.02308143543300972,0.20843060137952088,0.21391531099910294,0.02821029007890965
1.4425149658430552,-0.6573203379213843,-0.27472519704112386,-0.06950999234931342,-0.03584611525346329,0.01182464430673512,-0.31733256956223943,-0.58390668606619,-0.4751810847876666,1.1804251607397425,1.2995070140612988,0.1248880181122303,-0.023510180789131335,0.23461463251193054,0.1328195522116978,0.0262874431762421
1.5679399200286117,-0.6915440371097297,-0.38018830456119274,-0.06950999234931342,0.05891447389879704,-0.11090312933348534,-0.2435538121866975,-0.58390668606619,-0.4751810847876666,1.0089047936612563,1.439634911121579,0.1108521274189942,-0.022884444323440323,0.23769510676280228,0.027540921469343862,0.027642892632220868
1.6933648742141683,-0.7000999619068159,-0.58790477285072,-0.06950999234931342,0.26028072584734996,-0.35518655742747407,-0.25036415902136294,-0.6308965833079077,-0.4039717937798151,0.8034561343792571,1.7486870464577189,0.07826551904804578,-0.022791742624819436,0.24513958620240892,0.0035622474681758255,0.02750104327054867
1.818789828399725,-0.6990304713071802,-0.58790477285072,-0.06950999234931342,0.26028072584734996,-0.35518655742747407,-0.25036415902136294,-0.6308965833079077,-0.4039717937798151,0.8034561343792571,1.7486870464577189,0.07826551904804578,-0.022791742624819436,0.24513958620240892,0.0035622474681758255,0.02750104327054867
-0.3134343927547369,-0.6722932063162854,-0.6883239926198292,-0.27172680465340554,0.2247455049152525,-0.6342888201778175,-1.2276489297958502,-0.4860110668126118,1.3486419246237185,-0.9609176441550306,-0.8248373829629837,1.9843517604330003,-0.09570162859014965,-1.2599287915360031,2.530628610055985,-0.02640171416488578
-1.0659841178680765,3.513693000658196,0.3539266308285049,-1.9639622339350167,-1.0071421540641308,-1.22027946521615,-0.05286410081606574,1.0137498201522073,-1.369373455165471,-1.0807842920242534,-1.386317414830583,-0.22008161923224986,-4.013402877144577,1.6885984789233863,-0.6113069625033789,-0.04915277567308742
-0.9405591636825198,2.5875141413736022,0.8358471786702114,-1.570171599448101,-0.947916785843968,-0.9695149075029583,1.1559724623370455,1.0137498201522073,-1.369373455165471,-1.0105304826429495,-1.3322755357711151,-0.7394095748819849,0.004126513112221585,0.35090253548233824,-0.8425173884562466,0.14585069402571746
-0.56428430112585,0.001485871454262174,2.4324669194740394,-0.7187323897466612,-1.0426773749962284,0.23025250211135156,0.3251101485078646,0.4903345758764088,-1.4848389877810064,-0.5419863824339938,-1.149286667986083,0.6082202103211054,-0.02091453322774641,0.16350701855430813,0.8269467393866272,0.03313561513697201
-0.4388593469402935,0.2389127845734075,2.1169946674140068,-0.3462277355022814,-0.9834520067760657,0.6618681554752719,0.30694922361542365,0.4903345758764088,-1.4848389877810064,-0.10134511706077261,-0.8765491720940807,0.28877316633784883,-0.018098719132136863,0.20252635906535,0.37001006109673035,0.03618537641292422
-0.3134343927547369,-0.09690726371223049,2.027121758396904,-0.39944268610862144,-1.0071421540641308,0.6099501703342125,0.5748228657789302,0.555598322045461,-1.266219809312975,0.30735474527680484,-0.6252555501860186,0.5824519120899784,-0.0195703585977435,0.22537320975931538,0.6334545926107789,0.032717947572048316
0.06284046980193284,-0.541815353160719,1.7611713133462956,0.026276918742098386,-0.9242266385559029,1.3279076461295007,0.5646073455269318,-0.06310199163715374,-0.6462996731091053,0.7295686934491048,-0.2975131340343144,0.516971564260703,-0.022502049816629153,0.20535012712864914,0.5843595702945188,0.02921111613070792
0.1882654239874894,-0.41775444360296743,1.5534548450567685,0.3242806421376023,-0.9123815649118705,1.61335314212417,0.47947801009361407,0.04654110192685397,-0.6615231547147559,0.9825785121869836,-0.07161490857642085,0.08747945166942594,-0.024668952021892464,0.18147645168439322,0.10860750912049462,0.026437173058007198
0.313690378173046,0.02608415524588534,1.4502844137871354,0.31363765201633415,-0.8294660494036428,1.5787411520301309,0.09355835612924049,0.04654110192685397,-0.6615231547147559,1.2476338465050723,0.14605800547908457,-0.29244170341882353,-0.02076389296748746,0.19970259100205096,-0.16049622282691983,0.0334114333402235
0.43911533235860256,-0.23808002286415475,1.3691236745216913,0.1646357903185824,-0.8294660494036428,1.4478085440847495,0.043615812675027586,-0.11531298857239534,-0.45604774725051034,1.3110577243718242,0.2160887173434118,-0.025206944290055603,-0.02320890026861344,0.1727484413069233,0.14302944990075964,0.028982581048013826
-0.18800943856918031,-0.6776406593144644,-0.7937871001398983,-0.3142987651384774,0.24843565220331748,-0.7150960958555356,-1.3093730918118351,-0.4860110668126118,1.3486419246237185,-1.0184348460716484,-0.7949396514576728,2.2933256343366217,-0.0972080311927391,-1.2961243639837459,2.8129760378629247,-0.027339496055940854
0.8153901949152723,-0.6872660747111865,0.9926662342000532,0.004990938499562471,-0.7347054602513825,1.1216146693140296,-0.19247621092670683,-0.5852119609895711,-0.4514723839264073,1.2974518528961954,0.41205914561949947,0.19454534872986604,-0.024043215556201453,0.2094574261298114,0.3651968236147444,0.0264608146182859
0.9408151491008289,-0.6594593191206559,0.7267157891494447,-0.04822401210677751,-0.5925645765229921,0.9073237027557125,-0.22652794510003393,-0.5486642631349019,-0.4724358667932051,1.3408124694917418,0.5999054992632725,0.14168808859188062,-0.02346382993982089,0.20226965287777737,0.2394692263580119,0.02787930823500786
1.0662401032863855,-0.6680152439177423,0.3773119285829549,-0.08015298247058156,-0.4030433982184717,0.5726492009300782,-0.36159982398756463,-0.5486642631349019,-0.4724358667932051,1.3934974273723724,0.8410615857662381,0.07995474002863207,-0.023614470200079837,0.1909745806245811,0.20178011831724696,0.028178767998538048
1.191665057471942,-0.7065169055046306,0.3773119285829549,-0.08015298247058156,-0.4030433982184717,0.5726492009300782,-0.36159982398756463,-0.5995699851467626,-0.44273759939857543,1.3934974273723724,0.8410615857662381,0.07995474002863207,-0.023614470200079837,0.1909745806245811,0.20178011831724696,0.028178767998538048
1.3170900116574986,-0.7075863961042664,0.21820019680267713,-0.005652051621705676,-0.3556631036423415,0.4936345781257568,-0.3752205176568955,-0.5995699851467626,-0.44273759939857543,1.3920828486713346,0.9510749496071063,0.05384859760138801,-0.024205443528788013,0.18969104968671785,0.15248089804720563,0.02710701726590368
1.4425149658430552,-0.7343236610951612,-0.12019881776171838,0.09013485946970651,-0.10691655711765843,0.253419093090629,-0.39565155816089176,-0.58390668606619,-0.4751810847876666,1.3196963729277793,1.2567562058543296,0.028725274653757203,-0.024460373199995458,0.20380989000321323,0.10026456415171817,0.02611407173419831
1.5679399200286117,-0.7279067174973465,-0.2756422675412983,0.07949186934843835,0.047069400254764554,0.09035662979898815,-0.2969015290582432,-0.58390668606619,-0.4751810847876666,1.2113839175021461,1.3443238979749164,0.009130311278955364,-0.024390846926029792,0.2163884931942728,-0.007872837943573147,0.025987983412711912
1.6933648742141683,-0.6968914901079086,-0.5851535613501965,-0.016295041742973443,0.24843565220331748,-0.3047164842226195,-0.3139273961449068,-0.6308965833079077,-0.4039717937798151,0.8581657755151895,1.7282813778652504,-0.06448901036587396,-0.024182268104132792,0.22948050876047765,-0.12318633955746254,0.025987983412711912
1.818789828399725,-0.6894050559104581,-0.5851535613501965,-0.016295041742973443,0.24843565220331748,-0.3047164842226195,-0.3139273961449068,-0.6308965833079077,-0.4039717937798151,0.8581657755151895,1.7282813778652504,-0.06448901036587396,-0.024182268104132792,0.22948050876047765,-0.12318633955746254,0.025987983412711912
-1.9439587971669725,-0.21882919207071053,-0.16651087802053127,0.06884887922717059,-0.17798699898185358,0.1615801074227788,-1.1754362707300818,-0.4285789701838459,1.3946451231369685,-0.8525134030884906,-0.7729179527535922,1.732350703238248,-0.0927815250835916,-1.1967790693931324,2.286787082104935,-0.024494628302404033
-0.9405591636825198,1.4110744817742333,0.8789494921784139,-1.4424557179928847,-0.9123815649118705,-0.7774252572997822,1.252452375828139,2.3816779398555403,-1.0432748327930648,-1.0716435220209835,-1.3231884199385666,-0.7081743432955052,0.035112055876254156,0.5380413462227958,-0.7922555206898082,-0.2861830590273268
-0.3134343927547369,-0.1482428124947484,1.9299122853784059,-0.36751371574481734,-0.9716069331320331,0.6644881865979283,0.36937740293319005,0.5451561226584127,-1.1867748643217386,0.30531386455546067,-0.6277975091784409,0.4865655866101477,-0.02174884851533442,0.2204957921954351,0.5472538849788428,0.02878556804569133
0.06284046980193284,-0.5247035035665464,1.8785563373686331,-0.02693803186424159,-0.9834520067760657,1.2909514176625578,0.5623372299153767,0.17445804441819626,-0.9485232177721031,0.5644949178555,-0.43463540299747433,0.5582192692957489,-0.023000321446716435,0.18892093112399988,0.7091245200548537,0.029014103128385423
0.1882654239874894,0.02073670224770639,1.57821574856148,0.27106569153126236,-0.8886914176238054,1.5291674052619741,0.2876532409172049,-0.31763060169645707,-0.2913346675828152,0.7881657264352167,-0.22636834792298519,0.29252016560387684,-0.024842767706806632,0.19995929718962355,0.39853943235359424,0.025270856084258032
0.313690378173046,0.44318548910384337,1.4429478497857395,0.17527878043985054,-0.8886914176238054,1.4863505808627737,0.3682423451274123,-0.31763060169645707,-0.2913346675828152,1.0937363224807346,0.020532866559619813,-0.14750654328451063,-0.025410565610859588,0.16889784849333364,-0.036227182382910686,0.025790970410389417
1.191665057471942,-0.7075863961042664,0.48415064185328593,-0.27172680465340554,-0.6044096501670246,0.5188006665407455,-0.2651199104964713,-0.5708539368323795,-0.4701065909191164,1.4161900772977964,0.6996288853236898,-0.06774459989209507,-0.025306276199911087,0.18789410637370935,0.00490411973588107,0.02581461197066812
-1.8185338429814157,-0.13433943469948315,-0.11974028251163117,-0.10143896271311748,-0.2490574408460487,0.09421772829553458,-1.161815577060751,-0.4285789701838459,1.3946451231369685,-0.8874945305847607,-0.8467930781116335,1.3390693458489953,-0.09193562208367598,-1.182660229076637,1.888221847460217,-0.023761739933764358
1.3170900116574986,-0.735393151694797,0.26863907431227513,-0.02693803186424159,-0.3793532509304066,0.5441046513306114,-0.36159982398756463,-0.5708539368323795,-0.4701065909191164,1.4680813593423485,0.947322612247658,-0.01906432254246883,-0.025155635939652136,0.17582891555779503,0.12357230201903358,0.026184996415034408
1.4425149658430552,-0.7428795858922476,-0.008774751990515082,-0.06950999234931342,-0.23721236720201622,0.2850663111248206,-0.382030864491561,-0.518642939897138,-0.534244865880628,1.5510555787222962,1.2560745605950423,-0.03408303271531872,-0.025341039336893915,0.18173315787196584,0.07923217491225068,0.025609718448252723
1.5679399200286117,-0.7033084337057233,-0.2238277842814384,0.05820588910590244,-0.0121559679653981,0.12358965614426128,-0.3071170493102413,-0.518642939897138,-0.534244865880628,1.4228148409091446,1.392361097706877,-0.053340151894003526,-0.02558438129577376,0.19456846725059807,0.016018322648831188,0.024727100197847948
1.6933648742141683,-0.6851270935119149,-0.5406756420917326,0.03691990886336653,0.24843565220331748,-0.23176930191287073,-0.358194650570232,-0.7026867040938649,-0.38633584787600106,0.9886255661761522,1.6640744814932646,-0.16989639955446506,-0.025364214761549143,0.21022754469252933,-0.19235110361679247,0.024963515800634942
1.818789828399725,-0.6990304713071802,-0.5406756420917326,0.03691990886336653,0.24843565220331748,-0.23176930191287073,-0.358194650570232,-0.7026867040938649,-0.38633584787600106,0.9886255661761522,1.6640744814932646,-0.16989639955446506,-0.025364214761549143,0.21022754469252933,-0.19235110361679247,0.024963515800634942
-0.9405591636825198,4.438802369343154,0.7390962409018003,-1.3998837575078127,-0.8886914176238054,-0.7567408010682845,0.81772523621533,2.3816779398555403,-1.0432748327930648,-1.0909131074561107,-1.30350832067964,-0.4060802057491816,0.11510203407375487,0.8350504052443448,-0.7067549203279797,-0.07891750006396987
-0.8151342094969632,3.961809561905592,1.7116495063368717,-0.7187323897466612,-0.9005364912678379,0.13703455269473502,1.4590328964796566,0.20970046734948455,-1.7041236736416345,-0.297685401271587,-0.9599086090577427,-0.8673910989929582,-0.01579276437894222,0.1375796936094711,-0.6065520672939018,0.05209614648048887
-0.06258448438362374,-0.4059900470069737,1.8845172956197673,-0.3568707256235492,-0.9360717121999356,0.7723231517514701,0.6599522012122476,0.17445804441819626,-0.9485232177721031,0.41771348057912977,-0.5483421472852881,0.6749597956086376,-0.02308143543300972,0.17762585887080357,0.8995828686602378,0.029447531733494913
-1.6931088887958592,-0.08300388591696523,-0.07159408125246919,-0.1440109231981893,-0.32012788271024395,0.0460229452761447,-1.2049477736802987,-0.4285789701838459,1.3946451231369685,-0.9061000199121487,-0.895263881271797,0.9725391061704857,-0.09111289450841557,-1.1667444454471332,1.5601340780062802,-0.023076134685682072
0.06284046980193284,-0.465881520586578,1.779971258599873,-0.10143896271311748,-0.9242266385559029,1.1524345090989612,0.5453113628287131,0.17445804441819626,-0.9485232177721031,0.43944508085270423,-0.5051715940478754,0.3880993599963289,-0.024182268104132792,0.16016983811586377,0.5489458108816018,0.027918710835472357
0.1882654239874894,-0.5610661839541633,1.5167720250497878,0.14334981007604647,-0.8294660494036428,1.3689318176553047,0.5282854957420495,-0.31763060169645707,-0.2913346675828152,0.6298840882687318,-0.3315662708745858,0.37802546033028694,-0.024344496076719346,0.16889784849333364,0.5369564738810177,0.027792622513985957
0.313690378173046,-0.6327220541297612,1.4218552282817254,0.1646357903185824,-0.8531561966917078,1.3784466675217935,0.43975098689139913,-0.31763060169645707,-0.2913346675828152,0.9646371189673347,-0.07805107733925241,0.08754087788690222,-0.026302819460085655,0.15939971955314586,0.2343059352409722,0.024939874240356246
1.0662401032863855,-0.6894050559104581,0.3475071373272835,-0.25044082441086923,-0.568874429234927,0.4261343026236356,-0.34797913031823385,-0.45729501849822873,-0.4204431017465846,1.5448789450047882,0.9484799059046222,-0.13853831553303392,-0.026175354624481933,0.1807063331216753,0.014472252427344665,0.024837427479148546
1.191665057471942,-0.6979609807075444,0.3475071373272835,-0.25044082441086923,-0.568874429234927,0.4261343026236356,-0.34797913031823385,-0.5708539368323795,-0.4701065909191164,1.5448789450047882,0.9484799059046222,-0.13853831553303392,-0.026175354624481933,0.1807063331216753,0.014472252427344665,0.024837427479148546
1.3170900116574986,-0.7033084337057233,0.26588786281175164,-0.21851185404706558,-0.5096490610147644,0.4266858881231421,-0.34684407251245625,-0.5708539368323795,-0.4701065909191164,1.5573455947021007,1.0085034452580308,-0.15976107367094686,-0.026522985994310272,0.16530396186731666,-0.005539147043216426,0.02465617551701185
