longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
0.8153901949152723,-0.674432187515557,1.0009198687016239,-0.22915484416833334,-0.8294660494036428,0.7781147994962896,0.034535350228807084,-0.11270243872563337,-0.4186961448410178,1.2755582779621968,0.3846878704921684,0.032810118115902794,-0.025862486391636425,0.15426559580169297,0.2803088171142592,0.026224399015498907
-1.5676839346103026,-0.009209034542095724,-0.2265789957819619,-0.11208195283438563,-0.17798699898185358,-0.06470784374980683,-1.277591473250063,-0.1871031093583528,1.332420181929172,-0.946172550901085,-0.8740133201921964,0.6319614433755292,-0.08944426393323955,-1.124387924497647,1.2335340365013214,-0.022035906033419303
-0.6897092553114066,0.5330226994732498,1.6442448245740449,-0.8251622909593412,-0.9123815649118705,0.026234815481345035,2.0946652677150954,0.1627105701077667,-1.7229242574824928,-0.273713151528812,-0.9398515144021393,-1.136069374232409,-0.008573619598840386,0.16068325049100907,-0.8961922791644574,0.1026969659969983
-0.56428430112585,0.6121650038462981,1.960175611884165,-0.729375379867929,-0.9597618594880005,0.18453985383974145,0.7757280974015598,1.3126577776064663,-1.4232795539658074,-0.08004544921499607,-0.8529316436547831,-0.38141757943262034,-0.02064801584421135,0.10805848203861701,0.04434349595191381,0.04236370416575764
0.6899652407297158,-0.6776406593144644,1.1513194307302443,-0.005652051621705676,-0.7820857548275125,1.1277510579960404,0.1752825181452256,-0.005669895008387818,-0.3904120806556562,1.129775684425109,0.1370700124237307,-0.01593158545119917,-0.02669680167922444,0.13526933792131726,0.28987694980572276,0.02575156780992492
-1.442258980424746,0.10950442201747694,-0.45630515607567734,-0.13336793307692155,0.03522432661073206,-0.31147340659157535,-1.2787265310558407,-0.1871031093583528,1.332420181929172,-1.0231645061560337,-0.8817190591226535,0.467984155823697,-0.08807691387858141,-1.0935831819889295,1.0221599832014885,-0.02116116830310743
-1.3168340262391895,0.3982668839191402,-0.45630515607567734,-0.13336793307692155,0.03522432661073206,-0.31147340659157535,-1.2787265310558407,-0.1871031093583528,1.332420181929172,-1.0231645061560337,-0.8817190591226535,0.467984155823697,-0.08807691387858141,-1.0935831819889295,1.0221599832014885,-0.02116116830310743
1.818789828399725,-0.6755016781151928,-0.3366274558029033,0.17527878043985054,0.18921028398315484,0.1286228738272593,-0.41608259866488795,-0.7836137493434897,-0.3300172847775011,1.4168379759394931,1.5794391323833417,-0.37911409627727516,-0.02868988819957358,0.13270227604559082,-0.12601593977414552,0.022165931167655525
1.9442147825852816,-0.6958219995082728,-0.43933935182244893,0.2284937310461905,0.28397087313541514,0.0005860897542878509,-0.42289294549955336,-0.7457607765654395,-0.2895045222531747,1.2065300768447689,1.632475690385004,-0.4150177203919204,-0.028678300487245966,0.131162038920155,-0.16988932870085655,0.02233142208960642
2.069639736770838,-0.6968914901079086,-0.7483921103812599,0.2817086816525305,0.6511681561004236,-0.3458785521233,-0.48418606701154215,-0.7457607765654395,-0.2895045222531747,0.8522159063222756,1.935501536688656,-0.4455158373686892,-0.028747826761211636,0.13886322454733432,-0.2301568962025755,0.021842829843846633
1.818789828399725,-0.709725377303538,-0.11974028251163117,0.1646357903185824,-0.0121559679653981,0.3278141873365829,-0.4955366450693179,-0.7575082508758688,-0.3296013426571283,1.5416232543302628,1.6213551482913764,-0.47592181501924447,-0.02970960688440337,0.11704319860365955,-0.17254390210001266,0.02119662719622885
1.9442147825852816,-0.6605288097202917,-0.20044248652698834,0.2284937310461905,0.03522432661073206,0.2529364557785609,-0.4955366450693179,-0.880204093673687,-0.27295002586233,1.4825942889163528,1.6635121593875672,-0.5339695905339408,-0.029952948843283214,0.10805848203861701,-0.2302444096113392,0.02118874667613595
2.069639736770838,-0.6904745465100939,-0.6777776818678223,0.43071054335028225,0.7103935243205862,-0.1935030578845996,-0.47056537334221143,-0.880204093673687,-0.27295002586233,0.9980254956361008,1.998931658121819,-0.48660997686004587,-0.02952420348716159,0.12577120898112948,-0.2221931760051072,0.021102060955114053
1.9442147825852816,-0.6904745465100939,-0.1995254160268137,0.07949186934843835,-0.02400104160943059,0.20853382306827897,-0.5636401134159721,-0.880204093673687,-0.27295002586233,1.4456910621163825,1.7064903392730306,-0.5883317930000846,-0.030717737856905552,0.09856035309842923,-0.24783460477277985,0.020337650506102777
2.069639736770838,-0.6872660747111865,-0.5319634723400748,0.35620961250140637,0.4379568305078379,-0.020374159226963378,-0.5329935526599776,-0.880204093673687,-0.27295002586233,1.0863124838779605,1.9785595785273098,-0.5491725793592184,-0.03038169419940483,0.11627308004094164,-0.2327239561929684,0.02012487646359448
-0.06258448438362374,2.7276174099258905,1.8776392668684587,1.0586469605050939,-0.947916785843968,2.520642340625101,1.3875242547156696,1.6507239827621563,-0.6087816938514636,2.507375570487902,0.4413835152785247,-2.0091816294344116,-0.006128612297714405,0.08623845609494232,-1.4018739261355602,0.33510138405670553
-0.18800943856918031,3.1062170821969604,2.267852764692714,1.2076488222028456,-1.0071421540641308,2.941364180373766,2.0515330710955473,1.2852470042154645,-1.7381477390881432,2.4580542863887467,0.30140171861496307,-2.0932741211588763,-0.02822637970646913,-0.0670151378859262,-1.1944379762300792,0.04884937220221416
-0.06258448438362374,2.134050127128027,2.267852764692714,1.2076488222028456,-1.0071421540641308,2.941364180373766,2.0515330710955473,1.6507239827621563,-0.6087816938514636,2.4580542863887467,0.30140171861496307,-2.0932741211588763,-0.02822637970646913,-0.0670151378859262,-1.1944379762300792,0.04884937220221416
0.06284046980193284,0.3907804497216897,2.1788969261757862,1.1544338715965057,-0.947916785843968,2.862832194881513,0.5101245708496086,1.6507239827621563,-0.6087816938514636,2.532470844542951,0.3838859625269004,-1.4981155000351813,-0.02505134652870363,0.015900960700037842,-0.6311433351564136,0.03760387002964618
0.8153901949152723,-0.5386068813618117,1.0146759262042417,0.611641375411838,-0.6399448710991222,1.6720280496341857,0.3126245126443115,0.33239631014730253,0.0034019189134686396,1.2794078757249443,0.2893538383119392,-0.8036613983617437,-0.033487201103204654,0.028479563891097365,-0.2154254723940722,0.0195023153762554
0.9408151491008289,-0.5717610899505212,0.7863253716607881,0.13270681995477834,-0.6044096501670246,1.0739025236067081,0.17982274936833603,-0.06310199163715374,-0.18901290597106588,1.1960935095581058,0.4171775921546941,-0.7888883930587972,-0.033637841363463594,0.03027650720410589,-0.2015983538094572,0.019100408851517512
1.0662401032863855,-0.5984983549414159,0.6102478356272814,-0.10143896271311748,-0.545184281946862,0.6741409328392941,0.08788306710035264,-0.06310199163715374,-0.18901290597106588,1.264646585004956,0.5589342032838575,-0.8895352503930087,-0.034112937568895656,0.038234399018857834,-0.3936319437725817,0.017989255518418644
-0.18800943856918031,3.8495130489438343,2.4604375697293617,1.175719851839042,-0.9834520067760657,3.016448756494103,2.4578837655639174,2.8346083382687626,-2.073729841805053,2.37349811449199,0.20413479227943512,-1.9558022464478815,-0.00950063658504929,0.11216578103977935,-1.566720017109526,0.30736983384979116
-0.06258448438362374,1.1725780780554522,2.4604375697293617,1.175719851839042,-0.9834520067760657,3.016448756494103,2.4578837655639174,1.28002590452194,-0.4997216698896717,2.37349811449199,0.20413479227943512,-1.9558022464478815,-0.00950063658504929,0.11216578103977935,-1.566720017109526,0.30736983384979116
0.8153901949152723,-0.5503712779578054,1.2494459742489172,0.5158544643204263,-0.7583956075394476,1.7464920920675775,0.38980844343718624,0.059593851160664416,-0.033949683496023175,1.3652814415264842,0.2366712566733868,-0.8945414871172923,-0.03428675325380983,0.018211316388191595,-0.292524785514616,0.018674860766500923
0.9408151491008289,-0.5781780335483359,0.9303054401881866,0.0475628989846343,-0.7110153129633174,1.0896227103426461,0.24225092868610207,-0.12575518795944382,-0.06614360361289115,1.2178898996958498,0.3759702336371728,-0.8869860623677601,-0.034541682925017275,0.017954610200618983,-0.28444438077212963,0.01818626852074114
1.0662401032863855,-0.6017068267403233,0.741847452402324,-0.3568707256235492,-0.7110153129633174,0.558445874317783,0.11512445443901445,-0.12575518795944382,-0.06614360361289115,1.253006006075807,0.5236479039310915,-0.8206150343850839,-0.03412452528122328,0.02283202776449925,-0.2067616449264969,0.018627577645943527
-0.06258448438362374,3.3447134859157415,2.5420568442448936,1.1437908814752382,-0.9834520067760657,2.9752177404059843,2.1037457301613163,1.28002590452194,-0.4997216698896717,2.2240764902507055,0.134189579682641,-1.7424382800454505,0.05466052657293439,0.45307159813625053,-1.7577617884399992,-0.060429799926027
0.9408151491008289,-0.5717610899505212,1.06007091596288,0.07949186934843835,-0.7820857548275125,1.1569161412824522,0.2831130096940948,-0.12575518795944382,-0.06614360361289115,1.2810654164166182,0.3346804293973878,-1.0137390621292162,-0.03560775245915752,0.0012687080083971056,-0.3893729578794303,0.017169681428757067
1.0662401032863855,-0.5867339583454222,0.7120426611466523,-0.4100856762298892,-0.746550533895415,0.4578504688452654,0.15598653544700686,-0.12575518795944382,-0.06614360361289115,1.2169936399081696,0.4661872286107933,-0.9793710934514673,-0.035468699911226184,0.005889419384704687,-0.3761000908836504,0.01705935414745647
-1.442258980424746,0.2068280665843338,-0.5695633628472297,-0.36751371574481734,-0.047691188897495775,-0.5685811975490928,-1.2412696234651808,0.04654110192685397,1.152483620655827,-1.1308560587167076,-1.0001804082824512,0.04015055110426895,-0.08543491546788605,-1.0486595991637169,0.5289927536835495,-0.019080710998581888
-1.3168340262391895,0.2934568051548328,-0.5695633628472297,-0.36751371574481734,-0.047691188897495775,-0.5685811975490928,-1.2412696234651808,0.04654110192685397,1.152483620655827,-1.1308560587167076,-1.0001804082824512,0.04015055110426895,-0.08543491546788605,-1.0486595991637169,0.5289927536835495,-0.019080710998581888
-0.4388593469402935,-0.20385632367580947,-0.8304699201468787,-0.8038763107168051,-0.02400104160943059,-0.9408324615286147,-1.364990924294936,-0.0670178164072968,1.0992430292480875,-1.1925846018043533,-1.043006615568756,-0.3642489516481146,-0.08219035601615489,-0.9624063201393085,0.09375940076697323,-0.017386399178608437
-0.3134343927547369,-0.25198340065942,-0.6204607756069154,-0.7506613601104651,-0.17798699898185358,-0.7989370917805398,-1.3604506930718256,-0.0670178164072968,1.0992430292480875,-1.1118348344275641,-1.040139806337328,-0.3131116255994538,-0.08272339078322499,-0.9749849233303679,0.1241557247441225,-0.017741022582788927
-0.4388593469402935,1.4602710493574795,-0.986371905176546,-0.10143896271311748,0.5800977142362285,-0.8717463777154122,-1.3195886120638332,-0.0670178164072968,1.0992430292480875,-1.1810790017588908,-0.8727103959147092,-0.4221738747278594,-0.08060283942727213,-0.9285211033797195,-0.015019766325916837,-0.016338290006252768
-0.3134343927547369,1.3896846697815175,-1.0290156834346609,-0.5378015576851054,0.36688638864364276,-1.0314993280100133,-1.3536403462371602,-0.0670178164072968,1.0992430292480875,-1.2212271209226915,-0.9749104420764111,-0.47100771762117494,-0.08040584831770274,-0.9244138043785572,-0.06624428158875231,-0.016180679604394774
-0.18800943856918031,1.3693643483884375,-0.4714368193285569,-0.761304350231733,-0.30828280906621136,-0.6926879349380797,-1.3774765601584893,-0.0670178164072968,1.0992430292480875,-1.1523177012229082,-1.060869855392607,-0.4647115303298983,-0.08090411994779004,-0.9382759385074799,-0.04818734824724031,-0.016448617287553365
-0.4388593469402935,0.8656342759599803,-0.9020014191604908,0.686142306260714,1.042055586353497,-0.41868783805817233,-1.3059679183945023,-0.3920312723291767,1.408038459412978,-0.76196416875604,-0.2261792630044026,-0.29167387570037534,-0.08237575941339667,-0.967027031515616,0.15851932325187926,-0.017551890100559332
-0.3134343927547369,1.0292663377042561,-0.8712795574046447,0.3987815729864782,0.7696188925407489,-0.506183087917408,-1.3286690745100538,-0.3920312723291767,1.408038459412978,-1.0109354192940099,-0.6023931869805631,-0.3378663912422292,-0.08135604072856688,-0.9400728818204884,0.10644884503766426,-0.016913567973034453
-0.18800943856918031,1.0517256402966078,-0.9918743281775931,-0.30365577501720925,0.5919427878802609,-0.9227680364197732,-1.3559104618487154,-0.3920312723291767,1.408038459412978,-1.208922445885803,-0.9318533397901478,-0.3806497517141716,-0.08093888308477286,-0.9295479281300101,0.06727200904792158,-0.01662198872959716
0.5645402865441591,0.781144518588753,-0.6259631986079623,0.2391367211674583,0.4734920514399356,-0.32222932383195424,-1.3581805774602704,-0.6596126316222904,1.35646163648673,-0.9395855813771693,-0.7695597576219473,-0.19271623934675017,-0.08460060018029802,-1.0224755680313073,0.2698655503351617,-0.018875817476166495
0.6899652407297158,0.572593851659774,-0.1798084002730618,0.13270681995477834,0.05891447389879704,0.01892630761288268,-1.3286690745100538,-0.6596126316222904,1.35646163648673,-0.7827077236010268,-0.8188761579335356,0.08407029659951552,-0.08749752826220086,-1.0976904809900918,0.522516761435059,-0.02053860721576835
0.5645402865441591,0.8795376537552456,-1.0271815424343118,0.5477834346842304,1.3026472065222128,-0.6384946596115554,-1.3786116179642667,-0.8358247462787314,1.5065335535172968,-1.0940014243148646,-0.6306589159836237,-0.34443899651214716,-0.08422979338581446,-1.0065597844018033,0.17689713909219063,-0.0187654901948659
0.6899652407297158,0.572593851659774,-0.43704667557201266,0.5690694149267663,0.5919427878802609,0.085874997615497,-1.3468299994024948,-0.8358247462787314,1.5065335535172968,-0.8177212460293818,-0.6845471782272495,-0.21618105442253255,-0.08578254683771437,-1.0525101919773063,0.22514619845707115,-0.019561422724248777
0.8153901949152723,0.40254484631768334,0.055420183021700896,0.5477834346842304,0.11813984211895968,0.493289837188565,-1.2707811264153976,-0.8358247462787314,1.5065335535172968,-0.515454933056517,-0.6415260138199218,-0.020384986218199664,-0.0881580278648747,-1.1115526151190145,0.4250268240726464,-0.020972035820877838
0.5645402865441591,1.0955747548816752,-1.0505668401887618,1.2182918123241138,1.8238304468596438,-0.4896355229322097,-1.364990924294936,-0.8358247462787314,1.5065335535172968,-1.040754954278097,-0.25611622082201546,-0.46121023593377375,-0.08330277639960557,-0.9814025780196841,0.02272768398735741,-0.018292658989291912
0.6899652407297158,0.7576157253967656,-0.4645587905772481,0.6754993161394462,0.6156329351683258,0.08739185773914031,-1.3445598837909398,-0.8358247462787314,1.5065335535172968,-0.7804454775104361,-0.6209246834421375,-0.47711962626002385,-0.082931969605122,-0.9719044490794962,0.021035758084598916,-0.018048362866412017
0.8153901949152723,0.8025343305814687,-0.10094033725805343,0.4732825038353541,0.2247455049152525,0.3176098555957106,-1.295752398142504,-0.8358247462787314,1.5065335535172968,-0.6748703938459713,-0.7196753978903184,-0.2338103788381068,-0.08616494134452556,-1.0596979652293406,0.22803414094626293,-0.01982147988731447
-1.3168340262391895,-0.004931072143552565,-0.9139233356627594,1.13314789135397,1.29080213287818,-0.26038279969977574,-1.249215028105624,-0.8201614471981589,1.4469706418798878,-0.4350831065540509,0.25633961152743223,0.26180705686594247,-0.10709234980819153,-1.643447835769533,0.9101719911206078,-0.030925132698210248
-1.191409072053633,0.07421123222949588,-0.9762841296746263,1.2182918123241138,1.4803233111827008,-0.3412590235649322,-1.2628357217749548,-0.8201614471981589,1.4469706418798878,-0.46429793613922116,0.35309283759346977,0.12952569753165852,-0.10312935219214847,-1.530240407049997,0.7499932819473559,-0.028899839034335007
-1.0659841178680765,0.14265863060618644,-1.0698253206924269,1.4524375949920099,1.906745962367872,-0.45860883858496293,-1.2912121669193939,-0.8201614471981589,1.4469706418798878,-0.4031902959165347,0.7048229658263174,-0.0054891284803017665,-0.09884189863093229,-1.4018873132636749,0.6263076642284356,-0.02681938172980947
4.5781388204819695,-0.03915477133189784,-0.8190065388946973,-1.112523024233577,-0.17798699898185358,-1.1199598524933856,-1.3139133230349453,0.2345006908937242,0.8084162986833092,-1.234217488688709,-1.1929448489141508,2.271887884437543,-0.09411411200126689,-1.210897909709628,2.7686650818923964,-0.025779153077546694
-1.3168340262391895,-0.7289762080969823,-0.8955819256592693,1.2715067629304537,1.5040134584707656,-0.17019857053044554,-1.1708960395069716,-1.0290054349391258,1.564099942976915,-0.1335888727958746,0.745083725310438,0.4872105618936439,-0.1137436966842404,-1.8303299403224178,1.215185391797265,-0.03461321610168734
4.7035637746675265,0.033570589443335866,-0.798830987890858,-0.9528781724145571,-0.13060670440572342,-1.0539764371149076,-1.3127782652291677,0.2345006908937242,0.8084162986833092,-1.208290744710149,-1.15160430884528,2.1876725402781263,-0.09351155096023112,-1.1944687137049785,2.692499245131996,-0.025408768633180406
-1.191409072053633,-0.42844934959932535,-0.8295528496467042,1.0799329407476301,1.24342183830205,-0.13579342499872085,-1.1652207504780838,-1.0290054349391258,1.564099942976915,-0.21325880910316944,0.5818458929898129,0.4067115038915175,-0.11066136520509581,-1.768207042929838,1.078751987535145,-0.032485475676604404
-1.0659841178680765,-0.4231018966011464,-0.9047526306610144,1.175719851839042,1.3855627220304403,-0.23569934859685504,-1.1799765019531923,-1.0290054349391258,1.564099942976915,-0.3065616126628308,0.5272968905275875,0.2853025850504627,-0.1063507362192244,-1.6403673615186614,0.9131766181548177,-0.030357735251521467
4.828988728853083,0.09880951602111905,-0.7818651836376296,-0.7825903304742692,-0.07138133618556075,-0.9808913584302821,-1.338884594762052,0.2345006908937242,0.8084162986833092,-1.1683369951388571,-1.0883047851943928,2.2872751519152485,-0.09396347174100794,-1.2073040230836107,2.76032213692362,-0.025668825796246103
-1.3168340262391895,-0.7054474149049949,-0.6974946976215743,0.792572207473394,0.8525344080489765,0.0014824161909861426,-1.1470598255856426,-1.0290054349391258,1.564099942976915,-0.3175974861930632,0.23327266078895148,0.4638378861440757,-0.12209843727244815,-2.0880629526453527,1.3470972699399426,-0.03871896707008812
-1.191409072053633,-0.3749748196175358,-0.8868697559076113,0.9735030395349502,1.1841964700818874,-0.2482479187106305,-1.1663558082838614,-1.0290054349391258,1.564099942976915,-0.4027043719352622,0.33167127797880314,0.31537071850490034,-0.1122836449309614,-1.7895136564983674,1.0610742789649406,-0.03385668617276896
-0.06258448438362374,0.3351669385406286,-0.9510646909198274,1.729155338144978,1.9304361096559368,-0.12117640926179583,-1.283266762278951,-0.9846260875441704,1.487483404404215,0.24616611772390634,1.7261450706174144,-0.901052666169734,-0.08892281687849704,-1.1598133783826718,-0.41691051050364275,-0.020853828019484343
0.06284046980193284,0.6196514380437487,-1.0331425006854462,1.9845871010554097,2.4397742763493357,-0.26900132312956665,-1.295752398142504,-0.9846260875441704,1.487483404404215,-0.1719984639377895,1.2582132167238544,-1.0209259295738924,-0.08491346841314353,-1.050713248664298,-0.5680753385742661,-0.018592118752822104
5.581538453966422,-0.1899529458805442,-0.9111721241622359,-0.7080893996253931,0.047069400254764554,-1.0235702864546057,-1.380881733575822,-0.21581915767273568,0.7589191863589255,-1.07904036484702,-0.9350494621344363,3.061583336307316,-0.09818139902825845,-1.3115267352381041,3.496747471667519,-0.028261516906810124
-0.18800943856918031,0.8966495033494183,-1.152361665708133,2.2932338145721816,2.6766757492299864,-0.4688821185132736,-1.34910011501405,-1.2326283229865687,1.812251011991427,-0.22255615461151598,1.734699225356468,-0.5640991502058547,-0.09599132139833992,-1.3320632302439157,0.050469434565351114,-0.02524327771122951
-0.06258448438362374,1.1672306250572733,-1.152361665708133,2.2932338145721816,2.6766757492299864,-0.4688821185132736,-1.34910011501405,-1.1778067762045648,1.636557060345886,-0.22255615461151598,1.734699225356468,-0.5640991502058547,-0.09599132139833992,-1.3320632302439157,0.050469434565351114,-0.02524327771122951
0.06284046980193284,1.3864761979826101,-1.0748692084433866,2.3783777355423252,2.617450381009824,-0.23956044709340146,-1.364990924294936,-1.1778067762045648,1.636557060345886,-0.42162301227280363,1.4175474437501654,-0.6755263087070811,-0.08993094785099921,-1.1616103216956803,-0.09550293125197815,-0.022012264473140607
0.1882654239874894,1.5394133537305281,-0.9895816519271569,2.1761609232382333,2.2384080244007825,-0.08649547098031787,-1.3036978027829473,-1.1778067762045648,1.636557060345886,-0.25658703076663103,1.0956652507459337,-0.7231009141421415,-0.08759022996082173,-1.0997441304906732,-0.14984875809404108,-0.020656815017161847
5.706963408151979,-0.5407458625610833,-0.9189672234137193,-0.7719473403530013,0.023379252966699363,-1.0543211780520991,-1.388827138216265,-0.21581915767273568,0.7589191863589255,-1.0981101815342906,-0.9670353488275714,3.279892113216554,-0.0993633456856748,-1.3392510034959497,3.731516776243431,-0.029010166315635605
-0.06258448438362374,-0.044502224330076785,-1.172537216711972,3.0488861131822094,3.4702956833801655,-0.32360828758072074,-1.3343443635389416,-1.1778067762045648,1.636557060345886,0.0674054833244604,3.442344620787244,-0.35202513437041677,-0.09366219122049005,-1.2139783839604996,0.3919467555600861,-0.025282680311694013
0.06284046980193284,0.32981948554244966,-1.1179715219515887,2.867955281120653,3.1267885477032222,-0.20839586637127822,-1.3116432074233904,-1.1778067762045648,1.636557060345886,-0.16593521248257856,2.106091601352823,-0.09836556930381535,-0.09727755746670477,-1.3348869983072151,0.5367231047909821,-0.02674057652888047
0.9408151491008289,-0.7557134730878771,-1.179415245463281,2.3996637157848615,2.9728025903307995,-0.5044593832314497,-1.1924621378167455,-1.2221861235995204,1.7406257788632022,-0.6351758037313582,1.2213642068576354,-0.7046116226819049,-0.11216776780768527,-1.7759082285570174,0.15860683666064243,-0.034297995297971354
1.191665057471942,1.300916950011747,-1.2353565459739262,2.591237537967685,3.3755350942279057,-0.6082953535135686,-1.251485143717179,-1.2221861235995204,1.7406257788632022,-0.3592627680095036,2.11766688680344,-1.3579408717552481,-0.10423018486327154,-1.5235660461731082,-0.43397562521250327,-0.030799044376723855
1.3170900116574986,1.2228441362383342,-1.2060102899683418,2.6231665083314892,3.3399998732958083,-0.5006672329223418,-1.2685110108038427,-1.2221861235995204,1.7406257788632022,-0.29315011077971065,2.3164371812031344,-1.0283585018884727,-0.10501814930154912,-1.5615585619338597,-0.1660387387152677,-0.03056262877393686
1.6933648742141683,-0.6904745465100939,-0.8002065936411198,-0.1227249429556534,0.3431962413555778,-0.6224986801258637,-1.1198184382469811,-0.882814643520449,1.4312480297297894,-1.0264039993645169,-0.6671398562008749,-0.7269093396256453,-0.1355054204354944,-2.662057988057785,0.14609241920747829,-0.04361277004777888
1.3170900116574986,-0.7418100952926118,-1.202800543217731,2.6231665083314892,3.3163097260077428,-0.5072862589164211,-1.2117581205149641,-1.3696821899415783,2.0016710536092757,-0.0469972193331209,2.8105719768264734,-1.843085137379662,-0.11197077669811589,-1.7204596920413264,-0.9725623138786393,-0.03522001614884063
