estacion,provincia,region,oaci,latitud,longitud,altura,nro,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,G0_verano_W_m2,G0_invierno_W_m2,declinacion_verano_grados,declinacion_invierno_grados,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
ceres_aero,SANTA FE,Pampeana,SANW,-29.8667,-61.9333,88.0000,87257.0000,6.1000,0.4819,7.4000,4.8250,1.3000,2.3250,57.9000,14.6000,0.0720,80.8000,73.2000,66.2000,5.2738,878.4000,1.1000,0.1099,4.1000,3.4333,3.0000,0.3774,41.2000,138.9000,0.6841,147.3000,78.6000,8.4000,53.7697,943.2000,13.9000,0.2566,25.5000,19.0750,11.6000,4.8938,228.9000,13.2000,0.1796,32.3000,26.1000,19.1000,4.6889,313.2000,13.3000,0.3542,19.4000,13.2500,6.1000,4.6932,159.0000,1405.9130,1316.8187,-23.0859,23.4498,13.8891,10.0768,6.7808,53.3164
chamical_aero,LA RIOJA,NOA,SACT,-30.3333,-66.2833,461.0000,87320.0000,5.4000,0.6835,5.8000,3.0417,0.4000,2.0791,36.5000,23.8000,0.1498,70.3000,58.7167,46.5000,8.7983,704.6000,1.7000,0.1714,3.9000,3.2250,2.2000,0.5529,38.7000,90.7000,0.9321,93.4000,38.3417,2.7000,35.7392,460.1000,16.0000,0.2895,27.0000,19.8750,11.0000,5.7536,238.5000,15.2000,0.2088,33.8000,26.8750,18.6000,5.6125,322.5000,15.6000,0.4043,20.6000,13.7417,5.0000,5.5551,164.9000,1405.9130,1316.8187,-23.0859,23.4498,13.9257,10.0396,7.2474,53.7831
chilecito_aero,LA RIOJA,NOA,SANO,-29.2167,-67.4333,947.0000,87213.0000,4.5600,0.8585,4.8600,2.0217,0.3000,1.7356,24.2600,17.5000,0.0989,68.5000,59.4233,51.0000,5.8783,713.0800,1.7000,0.2113,3.6000,2.8167,1.9000,0.5952,33.8000,51.7400,1.0652,52.9400,17.1817,1.2000,18.3015,206.1800,16.2000,0.3176,25.7000,18.5917,9.5000,5.9046,223.1000,15.7000,0.2194,33.7000,26.5917,18.0000,5.8330,319.1000,17.6000,0.5755,19.1000,11.2167,1.5000,6.4553,134.6000,1405.9130,1316.8187,-23.0859,23.4498,13.8388,10.1281,6.1308,52.6664
comodoro_rivadavia_aero,CHUBUT,Patagonia,SAVC,-45.7833,-67.4500,46.0000,87860.0000,2.6000,0.2660,4.2000,2.8917,1.6000,0.7692,34.7000,20.0000,0.1441,59.0000,49.3333,39.0000,7.1069,592.0000,0.4000,0.0362,4.5000,4.3833,4.1000,0.1586,52.6000,26.5000,0.4180,37.2000,21.5083,10.7000,8.9903,258.1000,13.1000,0.3548,19.8000,13.1750,6.7000,4.6751,158.1000,15.3000,0.2952,26.3000,18.6917,11.0000,5.5173,224.3000,10.8000,0.4825,13.5000,8.0083,2.7000,3.8644,96.1000,1405.9130,1316.8187,-23.0859,23.4498,15.4640,8.4701,22.6974,69.2331
concordia_aero,ENTRE RIOS,NEA,SAAC,-31.3000,-58.0000,37.0000,87395.0000,3.8000,0.1834,8.1000,6.4167,4.3000,1.1769,77.0000,17.0000,0.0803,81.6000,73.0000,64.6000,5.8628,876.0000,1.1000,0.1152,4.0000,3.3417,2.9000,0.3848,40.1000,117.9000,0.3101,173.2000,122.3333,55.3000,37.9350,1468.0000,13.5000,0.2513,25.6000,18.9500,12.1000,4.7628,227.4000,14.1000,0.1997,31.9000,24.8833,17.8000,4.9684,298.6000,12.1000,0.3177,19.5000,13.5500,7.4000,4.3049,162.6000,1405.9130,1316.8187,-23.0859,23.4498,14.0027,9.9611,8.2141,54.7498
cordoba_aero,CORDOBA,Pampeana,SACO,-31.2833,-64.2000,495.0000,87344.0000,7.9000,0.6190,8.6000,5.0083,0.7000,3.1000,60.1000,20.1000,0.1093,75.1000,65.9833,55.0000,7.2149,791.8000,1.3000,0.0915,4.3000,3.7000,3.0000,0.3384,44.4000,140.5000,0.7694,146.5000,71.3583,6.0000,54.9036,856.3000,13.7000,0.2809,23.5000,17.2583,9.8000,4.8485,207.1000,12.2000,0.1770,29.9000,24.3917,17.7000,4.3175,292.7000,13.8000,0.4445,17.5000,11.1500,3.7000,4.9563,133.8000,1405.9130,1316.8187,-23.0859,23.4498,14.0014,9.9624,8.1974,54.7331
cordoba_observatorio,CORDOBA,Pampeana,SACK,-31.4167,-64.1833,425.0000,87345.0000,8.6000,0.6122,9.6000,5.3250,1.0000,3.2600,63.9000,17.9000,0.1018,73.6000,65.1500,55.7000,6.6315,781.8000,1.3000,0.0961,4.1000,3.5167,2.8000,0.3380,42.2000,137.2000,0.7617,143.9000,67.9667,6.7000,51.7677,815.6000,13.9000,0.2691,24.7000,18.3833,10.8000,4.9466,220.6000,12.8000,0.1794,31.2000,25.3417,18.4000,4.5472,304.1000,13.4000,0.3763,18.9000,12.7500,5.5000,4.7980,153.0000,1405.9130,1316.8187,-23.0859,23.4498,14.0121,9.9515,8.3308,54.8664
coronel_pringles_aero,BUENOS AIRES,PAMPEANA,SAZP,-38.0000,-61.3300,247.0000,87751.0000,4.3000,0.2393,7.6000,5.6583,3.3000,1.3541,67.9000,18.3000,0.0849,79.5000,71.3917,61.2000,6.0614,856.7000,1.0000,0.0979,4.3000,3.8583,3.3000,0.3777,46.3000,70.7000,0.3907,93.2000,62.7750,22.5000,24.5272,753.3000,15.3000,0.4008,21.5000,13.6500,6.2000,5.4705,163.8000,16.8000,0.2881,29.3000,20.7333,12.5000,5.9735,248.8000,12.6000,0.6303,13.7000,7.2250,1.1000,4.5539,86.7000,1405.9130,1316.8187,-23.0859,23.4498,14.5936,9.3587,14.9141,61.4498
coronel_suarez_aero,BUENOS AIRES,Pampeana,SAZC,-37.4500,-61.8833,233.0000,87637.0000,4.3000,0.3155,7.0000,5.2000,2.7000,1.6407,57.2000,20.6000,0.0916,81.5000,72.5091,60.9000,6.6442,797.6000,0.9000,0.0887,4.4000,3.9745,3.5000,0.3526,43.7200,70.1000,0.4250,94.2000,62.9818,24.1000,26.7641,692.8000,14.5000,0.4004,21.3000,13.1436,6.8000,5.2632,144.5800,16.5000,0.2855,29.0000,20.1909,12.5000,5.7638,222.1000,13.4000,0.7186,13.8000,6.4636,0.4000,4.6446,71.1000,1405.9130,1316.8187,-23.0859,23.4498,14.5407,9.4127,14.3641,60.8998
corrientes_aero,CORRIENTES,NEA,SARC,-27.4333,-58.7500,62.0000,87166.0000,5.2000,0.2877,8.3000,6.2583,3.1000,1.8007,75.1000,11.9000,0.0555,80.4000,74.1250,68.5000,4.1128,889.5000,1.1000,0.0862,4.3000,3.6000,3.2000,0.3104,43.2000,152.6000,0.4858,184.8000,121.2583,32.2000,58.9079,1455.1000,11.7000,0.1951,26.9000,21.3750,15.2000,4.1698,256.5000,11.8000,0.1536,33.0000,27.3417,21.2000,4.2005,328.1000,11.2000,0.2430,21.6000,16.3500,10.4000,3.9737,196.2000,1405.9130,1316.8187,-23.0859,23.4498,13.7044,10.2650,4.3474,50.8831
dolores_aero,BUENOS AIRES,Pampeana,SAZD,-36.3167,-57.7167,9.0000,87648.0000,2.4000,0.1375,7.4000,6.1417,5.0000,0.8447,73.7000,14.1000,0.0602,85.2000,79.1917,71.1000,4.7676,950.3000,1.0000,0.1064,4.0000,3.5500,3.0000,0.3778,42.6000,50.5000,0.2123,109.2000,82.2167,58.7000,17.4539,986.6000,13.8000,0.3282,21.8000,15.0583,8.0000,4.9417,180.7000,14.9000,0.2506,28.5000,21.2500,13.6000,5.3245,255.0000,11.6000,0.4334,15.4000,9.6750,3.8000,4.1929,116.1000,1405.9130,1316.8187,-23.0859,23.4498,14.4344,9.5210,13.2308,59.7664
el_bolson_aero,RIO NEGRO,Patagonia,SAVB,-41.9500,-71.5333,326.0000,87800.0000,9.8000,0.4649,13.6000,7.8750,3.8000,3.6614,94.5000,24.6000,0.1289,83.8000,72.1417,59.2000,9.2983,865.7000,2.5000,0.1833,5.6000,4.3667,3.1000,0.8004,52.4000,142.3000,0.6507,173.1000,75.4667,30.8000,49.1063,905.6000,13.8000,0.4921,17.4000,10.1500,3.6000,4.9950,121.8000,16.9000,0.3608,25.7000,17.3333,8.8000,6.2545,208.0000,8.3000,0.8250,7.9000,3.6167,-0.4000,2.9838,43.4000,1405.9130,1316.8187,-23.0859,23.4498,15.0036,8.9404,18.8641,65.3998
el_calafate_aero,SANTA CRUZ,Patagonia,SAWC,-50.2833,-72.0500,204.0000,87904.0000,2.4000,0.3074,3.8000,2.6167,1.4000,0.8043,31.4000,31.8000,0.1975,78.4000,62.1917,46.6000,12.2804,746.3000,0.5000,0.0313,4.8000,4.4833,4.3000,0.1403,53.8000,13.4000,0.3195,20.3000,13.4000,6.9000,4.2815,160.8000,13.3000,0.6673,13.9000,7.4333,0.6000,4.9601,89.2000,14.0000,0.4085,19.2000,12.7000,5.2000,5.1877,152.4000,11.6000,2.8243,7.2000,1.4917,-4.4000,4.2129,17.9000,1405.9130,1316.8187,-23.0859,23.4498,16.1162,7.8029,27.1974,73.7331
el_palomar_aero,BUENOS AIRES,Pampeana,SADP,-34.6000,-58.6000,12.0000,87571.0000,2.9000,0.1668,7.3000,5.8217,4.4000,0.9709,69.8600,16.6000,0.0754,82.1000,74.0750,65.5000,5.5852,888.9000,1.0000,0.1006,4.2000,3.6750,3.2000,0.3696,44.1000,61.8000,0.2663,116.3000,91.3933,54.5000,24.3346,1096.7200,14.4000,0.3020,24.1000,17.0083,9.7000,5.1369,204.1000,13.7800,0.2203,29.6600,22.4600,15.8800,4.9488,269.5200,13.1600,0.3742,19.2400,12.5617,6.0800,4.7003,150.7400,1405.9130,1316.8187,-23.0859,23.4498,14.2801,9.6784,11.5141,58.0498
el_trebol,SANTA FE,PAMPEANA,,-32.2000,-61.7200,96.0000,87447.0000,5.8000,0.3976,8.0000,5.2250,2.2000,2.0776,62.7000,12.3000,0.0621,78.4000,72.3667,66.1000,4.4911,868.4000,0.9000,0.0921,4.1000,3.5417,3.2000,0.3260,42.5000,140.7000,0.5912,160.0000,82.0167,19.3000,48.4899,984.2000,14.3000,0.2936,23.9000,17.2500,9.6000,5.0642,207.0000,13.8000,0.2025,30.7000,24.2667,16.9000,4.9152,291.2000,13.6000,0.4400,17.4000,11.0750,3.8000,4.8731,132.9000,1405.9130,1316.8187,-23.0859,23.4498,14.0760,9.8863,9.1141,55.6498
esquel_aero,CHUBUT,Patagonia,SAVE,-42.9000,-71.1333,797.0000,87803.0000,6.1000,0.4168,8.8000,5.3250,2.7000,2.2194,63.9000,28.0000,0.1797,75.4000,60.2750,47.4000,10.8321,723.3000,1.5000,0.1249,4.6000,3.8667,3.1000,0.4830,46.4000,60.8000,0.5446,81.1000,39.3833,20.3000,21.4467,472.6000,13.7000,0.5734,15.4000,8.6000,1.7000,4.9315,103.2000,16.1000,0.3936,22.3000,14.5667,6.2000,5.7342,174.8000,11.0000,1.2942,8.6000,3.0000,-2.4000,3.8826,36.0000,1405.9130,1316.8187,-23.0859,23.4498,15.1112,8.8305,19.8141,66.3498
ezeiza_aero,BUENOS AIRES,Pampeana,SAEZ,-34.8167,-58.5333,20.0000,87576.0000,3.0000,0.1691,7.5000,5.7917,4.5000,0.9793,69.5000,15.6000,0.0712,79.7000,72.6667,64.1000,5.1713,872.0000,1.1000,0.1104,4.5000,3.9000,3.4000,0.4306,46.8000,60.1000,0.2648,108.5000,84.5750,48.4000,22.3961,1014.9000,14.3000,0.2977,24.1000,17.0417,9.8000,5.0726,204.5000,15.3000,0.2372,30.3000,22.7083,15.0000,5.3868,272.5000,12.7000,0.3918,17.9000,11.5417,5.2000,4.5220,138.5000,1405.9130,1316.8187,-23.0859,23.4498,14.2991,9.6590,11.7308,58.2664
formosa_aero,FORMOSA,NEA,SARF,-26.2000,-58.2167,60.0000,87162.0000,4.9000,0.2638,8.3000,6.3333,3.4000,1.6708,76.0000,11.9000,0.0562,81.2000,74.5083,69.3000,4.1895,894.1000,1.0000,0.0671,4.5000,3.9333,3.5000,0.2640,47.2000,143.6000,0.4386,178.4000,117.2083,34.8000,51.4051,1406.5000,11.3000,0.1802,27.7000,22.4500,16.4000,4.0455,269.4000,11.4000,0.1422,34.1000,28.6167,22.7000,4.0691,343.4000,11.0000,0.2250,22.5000,17.3750,11.5000,3.9099,208.5000,1405.9130,1316.8187,-23.0859,23.4498,13.6143,10.3568,3.1141,49.6498
general_pico_aero,LA PAMPA,Pampeana,SAZG,-35.6833,-63.7500,145.0000,87532.0000,5.1000,0.3667,7.8000,5.3833,2.7000,1.9738,64.6000,19.0000,0.0937,78.0000,68.0083,59.0000,6.3734,816.1000,1.0000,0.1000,4.0000,3.4500,3.0000,0.3451,41.4000,114.7000,0.5833,130.6000,73.7667,15.9000,43.0312,885.2000,15.8000,0.3487,23.8000,16.2667,8.0000,5.6725,195.2000,15.8000,0.2436,30.9000,23.3917,15.1000,5.6982,280.7000,14.6000,0.5208,17.1000,10.1000,2.5000,5.2596,121.2000,1405.9130,1316.8187,-23.0859,23.4498,14.3766,9.5800,12.5974,59.1331
gobernador_gregores_aero,SANTA CRUZ,Patagonia,SAWR,-48.7667,-70.1500,358.0000,87880.0000,2.0000,0.1996,3.8000,2.5167,1.8000,0.5024,30.2000,30.6600,0.1947,74.3600,56.0183,43.7000,10.9086,672.2200,0.7000,0.0577,4.2000,3.8400,3.5000,0.2217,46.0800,8.1000,0.2430,16.2000,10.4500,8.1000,2.5397,125.4000,13.4000,0.5443,15.3000,9.0550,1.9000,4.9283,108.6600,16.9000,0.4216,22.6000,14.7667,5.7000,6.2252,177.2000,11.6000,1.1240,9.2000,3.7667,-2.4000,4.2337,45.2000,1405.9130,1316.8187,-23.0859,23.4498,15.8799,8.0448,25.6808,72.2164
gualeguaychu_aero,ENTRE RIOS,NEA,SAAG,-33.0000,-58.6000,23.0000,87497.0000,3.4000,0.1931,7.6000,5.9833,4.2000,1.1551,71.8000,16.2000,0.0741,82.0000,74.2750,65.8000,5.5067,891.3000,1.0000,0.0969,4.1000,3.5250,3.1000,0.3415,42.3000,83.7000,0.3134,140.2000,101.5000,56.5000,31.8082,1218.0000,14.2000,0.2803,24.9000,17.9250,10.7000,5.0249,215.1000,14.6000,0.2142,31.2000,24.0250,16.6000,5.1455,288.3000,12.8000,0.3654,18.8000,12.4583,6.0000,4.5528,149.5000,1405.9130,1316.8187,-23.0859,23.4498,14.1426,9.8185,9.9141,56.4498
