latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
-30.0,-63.0,99.0,9.55,0.5812,11.05,6.8458,1.5,3.9789,82.15,21.1878,0.1362,72.3865,60.5103,51.1987,8.2398,726.1233,1.3614,0.1186,4.6499,4.0419,3.2885,0.4793,48.5028,117.2283,0.7241,125.0333,65.5933,7.805,47.4994,787.1199,15.5911,0.2757,27.8937,20.5887,12.3026,5.6767,247.0644,14.7451,0.1954,34.9397,28.076,20.1946,5.486,336.9119,14.8287,0.381,21.0716,13.9886,6.2429,5.3296,167.8636
-30.0,-62.5,79.0,8.75,0.5589,9.95,6.3583,1.2,3.5539,76.3,20.1088,0.1243,73.3482,62.0573,53.2394,7.7138,744.6879,1.3614,0.1186,4.6499,4.0419,3.2885,0.4793,48.5028,120.2414,0.6808,128.5185,71.6775,8.2771,48.7948,860.1297,15.4001,0.2703,27.8909,20.6376,12.4908,5.579,247.6516,14.938,0.1961,35.0377,28.0478,20.0997,5.501,336.5739,14.5288,0.3683,21.0944,14.1556,6.5656,5.2135,169.8676
-29.5,-68.5,1044.0,7.15,0.7126,8.1,3.625,0.95,2.583,43.5,27.2677,0.256,54.3073,39.0988,27.0396,10.0106,469.1854,0.9926,0.1433,3.0282,2.4967,2.0356,0.3579,29.9609,53.7967,0.8378,57.1417,22.9813,3.345,19.2534,275.7755,12.1383,0.3478,18.6695,12.8828,6.5312,4.4809,154.5937,10.3678,0.1817,25.8536,21.2477,15.4858,3.8605,254.9724,11.3811,0.6851,11.9203,6.0315,0.5392,4.1321,72.3774
-29.5,-68.0,1270.0,7.35,0.7507,8.15,3.6458,0.8,2.737,43.75,18.2515,0.1742,49.1966,39.3216,30.9451,6.8494,471.8586,1.4026,0.1575,3.7538,3.0427,2.3512,0.4793,36.513,56.9167,0.8642,59.8091,23.8857,2.8924,20.6428,286.6289,14.8267,0.2885,25.9492,18.9177,11.1225,5.4569,227.0129,12.8924,0.1743,33.4786,27.6024,20.5862,4.8107,331.2288,14.6855,0.4644,18.8675,11.5643,4.182,5.3707,138.7719
-29.5,-63.0,84.0,9.25,0.5863,10.55,6.5333,1.3,3.8304,78.4,21.8337,0.1377,72.1444,60.3401,50.3107,8.3092,724.0815,1.3614,0.1186,4.6499,4.0419,3.2885,0.4793,48.5028,114.3586,0.7286,121.6183,63.8499,7.2597,46.5213,766.1988,15.2845,0.2685,27.8894,20.7831,12.6049,5.5795,249.3975,14.4542,0.1903,35.0277,28.3716,20.5735,5.398,340.4598,14.639,0.3726,21.0622,14.1409,6.4232,5.2686,169.6903
-29.5,-62.5,80.0,9.15,0.5576,10.4,6.3,1.25,3.5128,75.6,21.0059,0.1305,72.7832,61.0966,51.7773,7.9706,733.1598,1.3614,0.1186,4.6499,4.0419,3.2885,0.4793,48.5028,119.876,0.6846,127.9693,70.6847,8.0933,48.3921,848.2168,15.0693,0.2609,28.0289,20.9572,12.9596,5.467,251.4862,14.3682,0.1882,35.0171,28.3297,20.6489,5.3319,339.9568,14.4213,0.3568,21.3345,14.4708,6.9132,5.1631,173.649
-75.5,-72.0,702.0,6.95,0.2899,10.95,7.9,4.0,2.2904,94.8,4.7887,0.0149,91.2349,89.0774,86.4462,1.3268,1068.9291,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,21.7154,0.2783,34.3486,26.0287,12.6332,7.2425,312.3441,17.0201,-0.2878,-11.8131,-21.7797,-28.8332,6.2679,-261.3568,15.6987,-0.3099,-9.3439,-18.5935,-25.0426,5.7621,-223.1214,17.689,-0.2556,-14.9483,-25.3677,-32.6373,6.4835,-304.4124
-29.0,-68.5,1209.0,6.7,0.6979,7.6,3.4708,0.9,2.4223,41.65,30.9976,0.312,54.6727,36.8062,23.6751,11.4836,441.6748,1.0055,0.1397,3.0075,2.4741,2.002,0.3457,29.6892,56.393,0.8314,59.5629,23.6929,3.1699,19.6974,284.3145,11.2635,0.4101,15.5741,10.2444,4.3106,4.2014,122.9322,9.9623,0.1907,23.5386,19.1865,13.5763,3.6582,230.2376,10.3882,1.3272,8.428,2.8312,-1.9602,3.7575,33.9749
-29.0,-68.0,1283.0,7.35,0.7668,8.05,3.4583,0.7,2.6519,41.5,20.2136,0.1958,48.7953,38.1438,28.5817,7.4699,457.7259,1.9809,0.2278,3.931,2.8343,1.9501,0.6455,34.0113,66.1523,0.8696,68.6265,26.7766,2.4742,23.2844,321.3193,13.7206,0.3059,23.0462,16.5796,9.3256,5.0725,198.9553,11.7182,0.1702,30.9712,25.7141,19.253,4.3767,308.5694,13.6124,0.5616,15.6965,8.8597,2.0841,4.9755,106.3164
-29.0,-63.0,77.0,10.0,0.5904,11.45,6.8083,1.45,4.0199,81.7,22.6617,0.1429,69.6595,58.1006,46.9978,8.3047,697.2068,1.5289,0.1268,4.7174,4.0759,3.1885,0.5169,48.9112,110.7335,0.7382,117.295,61.8998,6.5615,45.692,742.7973,14.9106,0.2537,28.3685,21.525,13.4579,5.46,258.3005,14.0324,0.1808,35.4597,29.0805,21.4273,5.2566,348.9664,14.4541,0.3508,21.591,14.8578,7.1369,5.212,178.2939
-75.5,-71.5,813.0,5.95,0.2398,10.85,8.0583,4.9,1.9325,96.7,4.7151,0.0148,92.467,90.4129,87.7519,1.3391,1084.9545,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,17.2687,0.2258,32.6393,25.7553,15.3706,5.8165,309.0635,16.4862,-0.276,-12.293,-21.9173,-28.7792,6.0497,-263.0078,15.4638,-0.2979,-9.8983,-18.9816,-25.3621,5.655,-227.7798,16.9644,-0.2445,-15.3086,-25.2298,-32.273,6.1699,-302.7574
-75.5,-71.0,1083.0,5.95,0.2398,10.85,8.0583,4.9,1.9325,96.7,4.7151,0.0148,92.467,90.4129,87.7519,1.3391,1084.9545,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,17.2687,0.2258,32.6393,25.7553,15.3706,5.8165,309.0635,16.4862,-0.276,-12.293,-21.9173,-28.7792,6.0497,-263.0078,15.4638,-0.2979,-9.8983,-18.9816,-25.3621,5.655,-227.7798,16.9644,-0.2445,-15.3086,-25.2298,-32.273,6.1699,-302.7574
-28.5,-58.5,79.0,6.75,0.2659,12.3,9.6667,5.55,2.5708,116.0,18.7055,0.0908,82.2002,71.0324,63.4947,6.4529,852.3888,0.9424,0.0672,4.6669,4.1485,3.7245,0.2787,49.7817,146.8661,0.4511,182.0757,113.072,35.2096,51.0088,1356.8638,13.7281,0.2365,27.569,21.0499,13.8409,4.978,252.5993,13.325,0.1798,33.5934,27.4399,20.2684,4.9349,329.279,13.0284,0.3053,21.6183,15.2538,8.5899,4.6565,183.0462
-28.5,-58.0,60.0,6.6,0.2435,12.55,9.7958,5.95,2.3851,117.55,19.0889,0.0902,83.829,72.8266,64.7401,6.5677,873.9194,0.8745,0.0701,4.7582,4.1972,3.8837,0.2943,50.3669,129.178,0.4098,170.9721,114.9536,41.7941,47.1136,1379.4433,13.6112,0.2366,27.3385,20.8749,13.7273,4.9386,250.4984,13.3001,0.1792,33.58,27.4731,20.2799,4.9226,329.6772,12.878,0.3074,21.3006,14.987,8.4226,4.6071,179.8443
-28.5,-57.5,59.0,5.3,0.1761,12.8,10.6917,7.5,1.8826,128.3,17.904,0.0848,84.9797,75.0086,67.0757,6.3627,900.1028,0.8745,0.0701,4.7582,4.1972,3.8837,0.2943,50.3669,122.0658,0.3226,183.8028,125.7043,61.737,40.5512,1508.4519,13.5119,0.236,27.2199,20.7302,13.708,4.892,248.762,13.447,0.1822,33.2822,27.0051,19.8352,4.9215,324.0615,12.6714,0.3012,21.3172,15.0703,8.6458,4.5397,180.8434
-28.0,-58.5,47.0,7.55,0.3132,12.25,9.1292,4.7,2.8597,109.55,16.9559,0.0838,81.8548,71.4171,64.8989,5.982,857.0048,1.0307,0.0692,4.7171,4.149,3.6864,0.2872,49.7886,152.5123,0.4654,186.273,114.5591,33.7607,53.32,1374.7089,13.4129,0.2277,27.7062,21.4167,14.2933,4.877,256.9998,12.938,0.1737,33.5764,27.6959,20.6384,4.8094,332.3508,12.8689,0.293,21.9477,15.7282,9.0788,4.6078,188.7382
-28.0,-58.0,93.0,7.65,0.2956,12.55,9.3083,4.9,2.7511,111.7,17.1734,0.0838,82.5809,72.0767,65.4075,6.0393,864.9205,0.9061,0.0598,4.7263,4.2171,3.8202,0.2524,50.6056,147.9698,0.45,184.489,116.0547,36.5192,52.2267,1392.6566,13.2239,0.2256,27.5272,21.3425,14.3033,4.8154,256.1104,12.7398,0.1702,33.6376,27.9143,20.8978,4.7511,334.9714,12.6711,0.2929,21.6345,15.4946,8.9634,4.5378,185.9354
-28.0,-57.5,65.0,5.75,0.1915,13.5,10.9875,7.75,2.1036,131.85,18.0066,0.086,84.8448,74.471,66.8382,6.4033,893.6521,0.9061,0.0598,4.7263,4.2171,3.8202,0.2524,50.6056,121.8172,0.338,182.8369,127.9547,61.0197,43.2518,1535.4563,13.3781,0.2293,27.5295,21.1975,14.1514,4.861,254.3697,13.1397,0.1771,33.3673,27.3749,20.2276,4.8482,328.4994,12.6987,0.2918,21.8084,15.6037,9.1097,4.5529,187.2448
-27.5,-58.0,65.0,7.2,0.2958,11.85,9.0833,4.65,2.6867,109.0,15.6028,0.0778,82.46,72.5523,66.8572,5.6429,870.6272,0.9061,0.0598,4.7263,4.2171,3.8202,0.2524,50.6056,143.1568,0.4384,183.2142,117.5795,40.0574,51.5432,1410.9539,13.0469,0.219,27.7631,21.7135,14.7162,4.7557,260.5616,12.5023,0.1665,33.5924,28.0228,21.0901,4.665,336.2734,12.6108,0.2821,22.1207,16.0658,9.5099,4.5327,192.7894
-27.5,-57.5,68.0,6.55,0.2233,13.15,10.5458,6.6,2.3547,126.55,17.4992,0.0805,84.8181,74.8738,67.3189,6.0263,898.4861,0.9061,0.0598,4.7263,4.2171,3.8202,0.2524,50.6056,126.9496,0.3528,184.0477,127.2319,57.0981,44.887,1526.7832,13.1744,0.2219,27.7702,21.622,14.5958,4.7973,259.4642,12.8496,0.1734,33.2305,27.4657,20.3809,4.7613,329.5887,12.6626,0.2794,22.4068,16.2955,9.7442,4.5532,195.5458
-26.0,-66.0,3261.0,15.7,0.7488,16.45,8.0667,0.75,6.0401,96.8,36.6984,0.2497,74.8003,54.6709,38.1019,13.6539,656.0507,2.8493,0.2537,5.0594,3.8134,2.2101,0.9675,45.7607,190.732,0.9795,193.6617,72.6962,2.9297,71.2071,872.3541,8.4207,0.4312,11.165,7.5052,2.7443,3.2359,90.0627,7.2474,0.1617,19.1981,16.1162,11.9507,2.6053,193.3943,8.6547,4.2763,5.3493,0.7746,-3.3054,3.3123,9.295
-25.5,-66.5,3615.0,16.65,0.8339,17.15,7.975,0.5,6.6503,95.7,40.7373,0.3082,71.0692,49.3748,30.3319,15.2168,592.4981,1.7445,0.2257,3.5697,2.4558,1.8252,0.5543,29.4691,186.3672,1.0379,188.7673,67.7299,2.4001,70.2936,812.759,8.1469,0.2405,16.2432,12.7341,8.0963,3.0626,152.809,6.4601,0.102,25.3795,22.2023,18.9194,2.2651,266.4279,9.3658,0.6439,9.9262,5.3782,0.5604,3.4631,64.538
-25.5,-66.0,2706.0,16.65,0.8339,17.15,7.975,0.5,6.6503,95.7,40.7373,0.3082,71.0692,49.3748,30.3319,15.2168,592.4981,2.8493,0.2537,5.0594,3.8134,2.2101,0.9675,45.7607,186.3672,1.0379,188.7673,67.7299,2.4001,70.2936,812.759,8.1469,0.2405,16.2432,12.7341,8.0963,3.0626,152.809,6.4601,0.102,25.3795,22.2023,18.9194,2.2651,266.4279,9.3658,0.6439,9.9262,5.3782,0.5604,3.4631,64.538
-25.5,-65.5,1076.0,16.15,0.8145,16.9,8.025,0.75,6.5364,96.3,30.8719,0.1724,80.5714,65.2704,49.6995,11.2534,783.2443,2.8493,0.2537,5.0594,3.8134,2.2101,0.9675,45.7607,189.6313,1.0144,192.1398,70.6563,2.5085,71.6719,847.8754,10.0847,0.2679,18.5862,14.2488,8.5015,3.8174,170.9853,7.7201,0.1343,25.2731,21.6852,17.553,2.9129,260.2223,11.2968,0.5012,13.587,8.4374,2.2902,4.229,101.2488
-25.5,-62.5,207.0,12.3,0.5606,14.35,8.5792,2.05,4.8093,102.95,26.2984,0.155,68.3777,57.2028,42.0793,8.8643,686.4339,2.0233,0.1527,5.3286,4.5493,3.3053,0.6947,54.5915,133.3293,0.7201,143.1485,67.3025,9.8192,48.4634,807.6298,12.3458,0.1951,29.1714,23.8278,16.8256,4.6486,285.9333,11.3413,0.1392,36.1993,31.3861,24.858,4.3697,376.6335,12.7219,0.2715,22.6912,17.1568,9.9693,4.6588,205.8811
-25.5,-62.0,176.0,9.9,0.5108,12.1,7.7167,2.2,3.9418,92.6,24.6968,0.1433,68.57,57.3108,43.8732,8.2143,687.7299,1.8355,0.1224,5.0283,4.318,3.1928,0.5283,51.8155,110.3613,0.6531,123.474,71.8374,13.1127,46.9203,862.0488,12.3939,0.1938,29.4652,24.006,17.0713,4.653,288.0725,11.3933,0.1399,36.1603,31.3116,24.767,4.3805,375.739,12.7693,0.2664,23.1803,17.5094,10.411,4.6644,210.1131
-25.5,-61.5,151.0,8.55,0.4724,11.0,7.1167,2.45,3.362,85.4,23.9554,0.1352,70.2335,59.0231,46.2781,7.9786,708.2776,1.8355,0.1224,5.0283,4.318,3.1928,0.5283,51.8155,113.8421,0.6269,129.3378,76.8666,15.4957,48.19,922.3995,12.0662,0.1897,29.2902,23.9476,17.224,4.5438,287.3714,11.6924,0.143,36.4904,31.4379,24.798,4.4955,377.2551,12.111,0.2523,22.9507,17.5557,10.8397,4.4294,210.6683
-25.0,-66.5,4310.0,16.4,0.8759,17.0,7.7167,0.6,6.7592,92.6,43.2124,0.344,70.6868,46.4092,27.4744,15.9638,556.9099,2.1618,0.3444,3.5629,2.0524,1.4011,0.7068,24.6289,179.5929,1.0692,181.7297,64.2791,2.1368,68.7275,771.3491,8.5945,0.4021,11.9502,8.0137,3.3557,3.2227,96.1643,8.2577,0.1718,20.9796,17.0908,12.7219,2.9356,205.0891,8.0896,3.9244,5.0486,0.755,-3.041,2.9629,9.0598
-25.0,-66.0,1807.0,16.4,0.8759,17.0,7.7167,0.6,6.7592,92.6,43.2124,0.344,70.6868,46.4092,27.4744,15.9638,556.9099,2.5828,0.2253,5.1601,3.9445,2.5773,0.8888,47.3342,179.5929,1.0692,181.7297,64.2791,2.1368,68.7275,771.3491,8.5945,0.4021,11.9502,8.0137,3.3557,3.2227,96.1643,8.2577,0.1718,20.9796,17.0908,12.7219,2.9356,205.0891,8.0896,3.9244,5.0486,0.755,-3.041,2.9629,9.0598
-25.0,-62.5,196.0,12.35,0.6118,13.9,8.0375,1.55,4.9173,96.45,26.9238,0.1618,67.7764,56.4438,40.8526,9.1322,677.3259,1.9455,0.1318,5.2417,4.5044,3.2962,0.5936,54.0533,151.2235,0.765,159.2702,65.4334,8.0467,50.0539,785.201,12.0499,0.1882,29.4429,24.2728,17.393,4.5679,291.2732,11.097,0.1352,36.4775,31.808,25.3805,4.3007,381.6957,12.4576,0.261,22.9486,17.5927,10.491,4.5925,211.1126
-25.0,-62.0,170.0,9.95,0.5422,11.7,7.3125,1.75,3.9646,87.75,25.353,0.1488,67.8472,56.5349,42.4942,8.4112,678.4192,1.6857,0.1176,5.223,4.4657,3.5373,0.5251,53.588,125.4048,0.6725,136.263,70.3755,10.8582,47.324,844.5054,12.0745,0.186,29.7326,24.4627,17.6581,4.5491,293.5529,11.1304,0.1351,36.4553,31.7521,25.3249,4.2889,381.0257,12.4853,0.2548,23.4476,17.9623,10.9623,4.5773,215.5479
-25.0,-61.5,148.0,8.05,0.5011,9.8,6.375,1.75,3.1942,76.5,24.0401,0.1376,69.6145,58.0593,45.5744,7.9883,696.7114,1.6857,0.1176,5.223,4.4657,3.5373,0.5251,53.588,113.5715,0.6345,125.9727,75.6147,12.4012,47.9744,907.3769,12.2906,0.1896,29.7857,24.3912,17.4951,4.6238,292.6941,11.2079,0.137,36.3832,31.6523,25.1753,4.3375,379.8274,12.7516,0.2604,23.6186,17.953,10.867,4.6758,215.4359
-24.5,-66.0,3838.0,16.25,0.8937,16.85,7.4958,0.6,6.6994,89.95,36.7536,0.3128,65.0894,43.4765,28.3358,13.5981,521.7182,2.5828,0.2253,5.1601,3.9445,2.5773,0.8888,47.3342,167.4893,1.0674,169.5678,61.7976,2.0785,65.96,741.571,9.2892,0.9558,8.0033,3.6355,-1.2859,3.4746,43.6255,10.2274,0.3046,17.0216,12.3606,6.7942,3.7646,148.3274,7.4347,-0.7428,0.4881,-3.4458,-6.9466,2.5596,-41.3497
-24.5,-62.0,176.0,10.4,0.5705,11.85,7.1208,1.45,4.0622,85.45,25.3997,0.1524,66.5617,55.6215,41.162,8.4744,667.4575,1.6857,0.1176,5.223,4.4657,3.5373,0.5251,53.588,138.424,0.7037,147.6999,68.9106,9.2759,48.4941,826.9269,11.6618,0.1768,29.956,24.9049,18.2942,4.4044,298.8593,10.6931,0.1286,36.5926,32.1004,25.8995,4.1281,385.2046,12.1256,0.2419,23.7114,18.4389,11.5858,4.4605,221.2671
-24.5,-61.5,162.0,7.95,0.4946,9.55,6.1625,1.6,3.0483,73.95,24.3686,0.1412,67.6427,56.4472,43.2741,7.9729,677.3662,1.6857,0.1176,5.223,4.4657,3.5373,0.5251,53.588,117.2915,0.643,128.4596,73.5762,11.1681,47.3074,882.9139,11.7737,0.178,30.084,24.9346,18.3103,4.438,299.2148,10.8316,0.1304,36.6001,32.046,25.7685,4.1794,384.5521,12.1711,0.2405,23.9419,18.5744,11.7708,4.4669,222.8929
-75.0,-71.5,904.0,5.2,0.2151,9.75,7.25,4.55,1.5596,87.0,5.3072,0.0181,93.32,91.4429,88.0128,1.6556,1097.3147,2.4523,0.1308,7.2288,5.9306,4.7765,0.7758,71.1667,12.1433,0.1773,26.2347,21.5525,14.0914,3.8219,258.6304,15.0932,-0.2532,-12.931,-21.4844,-28.0242,5.4404,-257.813,14.4132,-0.2804,-10.4129,-18.7544,-24.8261,5.2591,-225.0525,15.2738,-0.2181,-16.0782,-24.6079,-31.352,5.3675,-295.2953
-75.0,-71.0,985.0,5.2,0.2151,9.75,7.25,4.55,1.5596,87.0,5.3072,0.0181,93.32,91.4429,88.0128,1.6556,1097.3147,2.4523,0.1308,7.2288,5.9306,4.7765,0.7758,71.1667,12.1433,0.1773,26.2347,21.5525,14.0914,3.8219,258.6304,15.0932,-0.2532,-12.931,-21.4844,-28.0242,5.4404,-257.813,14.4132,-0.2804,-10.4129,-18.7544,-24.8261,5.2591,-225.0525,15.2738,-0.2181,-16.0782,-24.6079,-31.352,5.3675,-295.2953
-75.0,-67.5,520.0,3.05,0.1582,7.7,6.4458,4.65,1.0197,77.35,2.306,0.0072,93.0286,91.5696,90.7226,0.6586,1098.8358,2.3463,0.1221,7.1018,5.8666,4.7555,0.7166,70.3996,8.2722,0.1337,24.1606,20.0331,15.8884,2.6786,240.3978,13.7765,-0.2252,-14.2076,-22.1173,-27.9841,4.9802,-265.4078,13.4402,-0.2468,-11.8258,-19.6013,-25.266,4.8374,-235.2151,13.7818,-0.1966,-17.1536,-24.9854,-30.9354,4.9114,-299.8242
